ra_013020_0010#0,"""...What's up? Do you have business with me?"""
ra_013020_0020#0,"""I'm...changing?<br>This change shouldn't affect me, but it is?"""
ra_013020_0030#0,"""Please, wait a moment.<br>I want to conduct an analysis objectively...Hmm."""
ra_013020_0040#0,"""I can't confirm ascendant transformation…yet, there are innumerable tiny changes."""
ra_013020_0050#0,"""This might be the easiest<br> way to explain it."""
ra_013020_0060#0,"""We're changing such that empathy is more important than accurate transmission."""
ra_013020_0070#0,"""However, there is no evidence to show what caused the transformation."""
ra_013020_0080#0,"""It might be some sort of feedback. Or maybe we've just started feeling something."""
ra_013020_0090#0,"""Hehe...sorry. You'll have to excuse me. Still, I don't understand why."""
ra_013020_0100#0,"""That we don't understand this is a very new sensation to us. However, it is a sweet one."""
ra_013020_0110#0,"""Oh, I get it. Experiencing this sensation causes people to seek knowledge."""
ra_013020_0120#0,"""...We owe you our thanks.<br>It seems we have discovered<br>new possibilities within us."""
ra_013020_0130#0,"""You may not understand what we mean. Simply accept our thanks. That is enough."""
ra_013020_0010#1,"""……どうした。<br>わたしに何か用向きでもあるのか？"""
ra_013020_0020#1,"""わたしが、変化している？<br>わたしたちは変化と無縁のはずだが<br>わたしが変わってきていると？"""
ra_013020_0030#1,"""しばし待ってほしい。<br>客観判断による分析を行いたい。<br>…………ふむ。"""
ra_013020_0040#1,"""優位的な変化は確認されず。<br>……しかし、数値化できない箇所に<br>細やかな変化が見られる、か。"""
ra_013020_0050#1,"""一番わかりやすいところは<br>言い回し、だろうか。"""
ra_013020_0060#1,"""正確な伝達よりも優先して<br>相手の理解を促す形に<br>変化しているようだ。"""
ra_013020_0070#1,"""だが、わたしとわたしたちに<br>変化を促したような形跡はない。"""
ra_013020_0080#1,"""どこかからのフィードバックか<br>はたまた、何か感じ始めているのか。"""
ra_013020_0090#1,"""ふふ……いや、失礼した。<br>これもまた仔細は不明となるのだな。"""
ra_013020_0100#1,"""わたしとわたしたちにとって<br>わからない、ということは<br>新鮮な感覚だ。甘美ですらある。"""
ra_013020_0110#1,"""そうか、この感覚を覚えるからこそ<br>人は探究心を芽生えさせるのだな。"""
ra_013020_0120#1,"""……貴方達に感謝を。<br>わたしとわたしたちはまたひとつ<br>新たな可能性を見いだしたのだ。"""
ra_013020_0130#1,"""理解できないのであれば<br>ただ、感謝を受け取ってくれれば<br>それでいい。それで十分だ。"""
