name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010800_0010#0,"""[ARKS] [listen to me]"""
ra_010800_0020#0,"""[Your tribe] [one member]<br>[woman] [too persistent]"""
ra_010800_0030#0,"""[Hunts down] [Ko'Riu]<br>[Bothers] [Ko'Riu]"""
ra_010800_0040#0,"""[Why not] [other dragorii?] [Why] [only Ko'Riu?]<br>[Ko'Riu] [defeated] [woman]<br>[Woman] [does not give up]"""
ra_010800_0050#0,"""[You discipline] [woman]<br>[Your tribe] [your responsibility]"""
ra_010800_0060#0,"""So this is where you've been hiding! Honestly,<br>there's no call to turn tail and run at the sight<br>of me, is there?"""
ra_010800_0070#0,"""[Blast] [caught up]"""
ra_010800_0080#0,"""[Remember] [you discipline!]<br>[Ko'Riu] [extremely inconvenienced!]"""
ra_010800_0090#0,"""Hm? Ah, <%me>.<br>Seems you were chatting with my dragorii."""
ra_010800_0100#0,"""What's that? We need to talk? Yes, yes, lovely, but<br>another time. I don't want to lose sight of him!"""
ra_010800_0110#0,"""Why does it have to be him? Isn't it obvious? He's<br>on the brink."""
ra_010800_0120#0,"""Ugh, I don't have time to explain. HE doesn't have<br>time. I have to go!"""
ra_010800_0130#0,"""A.P.238/3/22"""
ra_010800_0010#1,"""〔アークス……〕〔話がある〕"""
ra_010800_0020#1,"""〔貴様達の〕〔内に〕<br>〔執拗な輩が〕〔居る〕"""
ra_010800_0030#1,"""〔彼の者の〕〔我に対する〕<br>〔追跡は〕〔度が過ぎる〕"""
ra_010800_0040#1,"""〔何故〕〔他の龍族ではなく〕<br>〔我にのみ〕〔固執するのか〕<br>〔蹴散らしてみせても〕〔諦めぬ〕"""
ra_010800_0050#1,"""〔……貴様が〕〔諫めろ〕<br>〔同族の所行の〕〔責任を取れ〕"""
ra_010800_0060#1,"""ああ、こんなところにいたのか！<br>まったくそんな姿を見ただけで<br>逃げ出さなくても良いじゃないか！"""
ra_010800_0070#1,"""〔……ち〕〔追いついた……だと〕"""
ra_010800_0080#1,"""〔いいなアークス〕〔同族を諫めろ〕<br>〔我は〕〔甚だ迷惑している〕"""
ra_010800_0090#1,"""ん、どうしたんだい？<br><%me>くん。<br>あのコの一族と話し込んでたようだが。"""
ra_010800_0100#1,"""私に話？　いやいや後に<br>してくれたまえ。今はあのコの一族を<br>追うのが先決なのでね！"""
ra_010800_0110#1,"""あの龍族にこだわる理由？<br>そんなの、決まっている。<br>彼が危ないからだ。"""
ra_010800_0120#1,"""ああっと、説明してる間にも<br>どんどん遠ざかって行ってしまう！<br>では！"""
ra_010800_0130#1,"""A.P.238/3/22"""
