name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010800_0010#0,"""〔アークス……〕〔話がある〕"""
ra_010800_0020#0,"""〔貴様達の〕〔内に〕<br>〔執拗な輩が〕〔居る〕"""
ra_010800_0030#0,"""〔彼の者の〕〔我に対する〕<br>〔追跡は〕〔度が過ぎる〕"""
ra_010800_0040#0,"""〔何故〕〔他の龍族ではなく〕<br>〔我にのみ〕〔固執するのか〕<br>〔蹴散らしてみせても〕〔諦めぬ〕"""
ra_010800_0050#0,"""〔……貴様が〕〔諫めろ〕<br>〔同族の所行の〕〔責任を取れ〕"""
ra_010800_0060#0,"""ああ、こんなところにいたのか！<br>まったくそんな姿を見ただけで<br>逃げ出さなくても良いじゃないか！"""
ra_010800_0070#0,"""〔……ち〕〔追いついた……だと〕"""
ra_010800_0080#0,"""〔いいなアークス〕〔同族を諫めろ〕<br>〔我は〕〔甚だ迷惑している〕"""
ra_010800_0090#0,"""ん、どうしたんだい？<br><%me>くん。<br>あのコの一族と話し込んでたようだが。"""
ra_010800_0100#0,"""私に話？\u3000いやいや後に<br>してくれたまえ。今はあのコの一族を<br>追うのが先決なのでね！"""
ra_010800_0110#0,"""あの龍族にこだわる理由？<br>そんなの、決まっている。<br>彼が危ないからだ。"""
ra_010800_0120#0,"""ああっと、説明してる間にも<br>どんどん遠ざかって行ってしまう！<br>では！"""
ra_010800_0130#0,"""A.P.238/3/22"""
