MsgFriendAdd#0,"""$(0)加入成為夥伴了。"""
MsgJoinEnable#0,"""可以召喚$(0)了。"""
MsgJoinDisable#0,"""無法再召喚$(0)了。"""
MsgErrorExsit#0,"""$(0)已經受到任務內的其他玩家所召喚。"""
MsgErrorNoExsit#0,"""$(0)已經返回，或是受到其他玩家的召喚。"""
MsgErrorFullParty#0,"""由於隊伍成員人數已達上限，因此無法召喚。"""
MsgErrorFullRoom#0,"""由於任務參加人數已達上限，因此無法召喚。"""
MsgErrorFullEvent#0,"""由於人數已達上限，因此無法參加。"""
MsgErrorSystem#0,"""由於尚未登錄為同伴，或是已經刪除，因此無法召喚。"""
MsgErrorLoadApcList#0,"""召喚夥伴失敗。"""
MsgErrorRegisterFriendApc#0,"""登錄好友夥伴選單失敗。"""
MsgRegisterFriendApc#0,"""登錄好友夥伴選單完成。"""
MsgDeleteFriendApc#0,"""已刪除登錄的好友夥伴選單。"""
MsgErrorDeleteFriendApc#0,"""刪除登錄的好友夥伴選單失敗。"""
MsgErrorNotRegisterFriendApc#0,"""尚未登錄好友夥伴選單。"""
MsgFriendAdd#1,"""$(0)がパートナーに加わりました。"""
MsgJoinEnable#1,"""$(0)を呼び出せるようになりました。"""
MsgJoinDisable#1,"""$(0)を呼び出せなくなりました。"""
MsgErrorExsit#1,"""$(0)は、すでにクエスト内の別のプレイヤーが呼び出しています。"""
MsgErrorNoExsit#1,"""$(0)は、すでに帰還しているか、別のプレイヤーが呼び出しています。"""
MsgErrorFullParty#1,"""パーティーメンバー数上限のため、呼び出すことができません。"""
MsgErrorFullRoom#1,"""クエストの参加人数上限のため、呼び出すことができません。"""
MsgErrorFullEvent#1,"""人数上限のため、参加できませんでした。"""
MsgErrorSystem#1,"""パートナー登録が存在しないか、削除されているため、呼び出せませんでした。"""
MsgErrorLoadApcList#1,"""パートナーの呼び出しに失敗しました。"""
MsgErrorRegisterFriendApc#1,"""フレンドパートナーの登録に失敗しました。"""
MsgRegisterFriendApc#1,"""フレンドパートナーの登録が完了しました。"""
MsgDeleteFriendApc#1,"""フレンドパートナーの登録を削除しました。"""
MsgErrorDeleteFriendApc#1,"""フレンドパートナーの登録の削除に失敗しました。"""
MsgErrorNotRegisterFriendApc#1,"""フレンドパートナーが登録されていません。"""
Brave#0,"""勇者氣質"""
Poser#0,"""愛出風頭"""
Shy#0,"""消極內向"""
Leader#0,"""領導才華"""
Donkey#0,"""糊塗蛋"""
Senior#0,"""大哥大姐"""
Sickly#0,"""體弱多病"""
Daredevil#0,"""亡命之徒"""
Innocence#0,"""天真爛漫"""
Blonde#0,"""天然"""
Intellectual#0,"""理性派"""
Brave#1,"""勇者気質"""
Poser#1,"""目立ちたがり"""
Shy#1,"""引っ込み思案"""
Leader#1,"""リーダーシップ"""
Donkey#1,"""ドジっこ"""
Senior#1,"""先輩肌"""
Sickly#1,"""病弱"""
Daredevil#1,"""命知らず"""
Innocence#1,"""天真爛漫"""
Blonde#1,"""天然"""
Intellectual#1,"""理知的"""
Hypotension#0,"""早起族"""
Night#0,"""夜貓子"""
Sun#0,"""晴天派"""
Cloud#0,"""陰天派"""
EnemyLarge#0,"""專挑大的"""
EnemySmall#0,"""專挑小的"""
Pinch#0,"""不屈不撓"""
Loonie#0,"""起步慢"""
Lonely#0,"""怕寂寞"""
DarkerKiller#0,"""專挑達卡"""
NativeKiller#0,"""專挑原生"""
MachineKiller#0,"""專挑機械"""
DragonKiller#0,"""專挑龍族"""
ChimeraKiller#0,"""專挑海王種"""
Tsundere#0,"""傲嬌"""
Hypotension#1,"""朝型"""
Night#1,"""夜型"""
Sun#1,"""晴れ好き"""
Cloud#1,"""曇り好き"""
EnemyLarge#1,"""大型狙い"""
EnemySmall#1,"""小型狙い"""
Pinch#1,"""逆境好き"""
Loonie#1,"""スロースターター"""
Lonely#1,"""さびしがり屋"""
DarkerKiller#1,"""ダーカー狙い"""
NativeKiller#1,"""原生狙い"""
MachineKiller#1,"""メカ狙い"""
DragonKiller#1,"""龍族狙い"""
ChimeraKiller#1,"""海王種狙い"""
Tsundere#1,"""ツンデレ"""
Healing#0,"""起死回生"""
Valor#0,"""備戰姿勢"""
Guardian#0,"""徹底防禦"""
Meddler#0,"""激怒"""
Savior#0,"""幫助復活"""
FavHuman#0,"""喜歡人類"""
FavCast#0,"""喜歡機器人"""
FavNewman#0,"""喜歡新人類"""
FavDewman#0,"""喜歡魔人"""
FavMale#0,"""喜歡男性"""
FavFemale#0,"""喜歡女性"""
Troublemaker#0,"""狀態專家"""
Healing#1,"""起死回生"""
Valor#1,"""臨戦態勢"""
Guardian#1,"""徹底防御"""
Meddler#1,"""激昂"""
Savior#1,"""復活支援"""
FavHuman#1,"""ヒューマン好き"""
FavCast#1,"""キャスト好き"""
FavNewman#1,"""ニューマン好き"""
FavDewman#1,"""デューマン好き"""
FavMale#1,"""オトコ好き"""
FavFemale#1,"""オンナ好き"""
Troublemaker#1,"""コンディションマスター"""
5001#0,"""有困難的時候隨時叫我！<br>前輩本來就應該照顧晚輩！"""
5002#0,"""我也是ARKS的一分子<br>你可以隨時叫我。"""
5003#0,"""伙伴！\u3000我們之間老交情了<br>盡管叫我沒關係！"""
5007#0,"""......這樣的我<br>如果您還有所期望的話<br>我會很開心的協助。"""
5008#0,"""如果有我幫得上忙的地方，請別客氣！"""
5009#0,"""我只對研究對象有興趣，不過<br>如果是你的邀約，那我就<br>不能不從了。"""
5010#0,"""呃，這個，我想......<br>就算叫我，恐怕我也幫不上什麼忙......"""
5013#0,"""ARKS的頭號包打聽<br>帕緹與提雅的姐姐，帕緹！<br>天涯海角，隨傳隨到！"""
5014#0,"""ARKS的頭號包打聽<br>我是帕緹與提雅的妹妹提雅。<br>請隨時呼喚我沒關係。"""
5018#0,"""哎，什麼事都適度就好<br>出八分力就夠了啦。<br>放輕鬆，放輕鬆。好嗎？"""
