MsgFriendAdd#0,"""$(0) is now your partner."""
MsgJoinEnable#0,"""You can now invite $(0)."""
MsgJoinDisable#0,"""You can no longer invite $(0)."""
MsgErrorExsit#0,"""$(0) is already with another player."""
MsgErrorNoExsit#0,"""$(0) has already returned or is with another player."""
MsgErrorFullParty#0,"""You cannot invite a partner because your party is already full."""
MsgErrorFullRoom#0,"""You cannot invite a partner because the player limit for the quest has been reached."""
MsgErrorFullEvent#0,"""You cannot join because the player limit has been reached."""
MsgErrorSystem#0,"""You cannot invite a partner because none have been added, or they have all been deleted."""
MsgErrorLoadApcList#0,"""Failed to invite partner."""
MsgErrorRegisterFriendApc#0,"""Failed to add friend partner."""
MsgRegisterFriendApc#0,"""Friend partner added."""
MsgDeleteFriendApc#0,"""Friend partner deleted."""
MsgErrorDeleteFriendApc#0,"""Failed to delete friend partner."""
MsgErrorNotRegisterFriendApc#0,"""No friend partners added."""
MsgFriendAdd#1,"""$(0)がパートナーに加わりました。"""
MsgJoinEnable#1,"""$(0)を呼び出せるようになりました。"""
MsgJoinDisable#1,"""$(0)を呼び出せなくなりました。"""
MsgErrorExsit#1,"""$(0)は、すでにクエスト内の別のプレイヤーが呼び出しています。"""
MsgErrorNoExsit#1,"""$(0)は、すでに帰還しているか、別のプレイヤーが呼び出しています。"""
MsgErrorFullParty#1,"""パーティーメンバー数上限のため、呼び出すことができません。"""
MsgErrorFullRoom#1,"""クエストの参加人数上限のため、呼び出すことができません。"""
MsgErrorFullEvent#1,"""人数上限のため、参加できませんでした。"""
MsgErrorSystem#1,"""パートナー登録が存在しないか、削除されているため、呼び出せませんでした。"""
MsgErrorLoadApcList#1,"""パートナーの呼び出しに失敗しました。"""
MsgErrorRegisterFriendApc#1,"""フレンドパートナーの登録に失敗しました。"""
MsgRegisterFriendApc#1,"""フレンドパートナーの登録が完了しました。"""
MsgDeleteFriendApc#1,"""フレンドパートナーの登録を削除しました。"""
MsgErrorDeleteFriendApc#1,"""フレンドパートナーの登録の削除に失敗しました。"""
MsgErrorNotRegisterFriendApc#1,"""フレンドパートナーが登録されていません。"""
Brave#0,"""Brave"""
Poser#0,"""Showoff"""
Shy#0,"""Shy"""
Leader#0,"""Leader"""
Donkey#0,"""Clumsy"""
Senior#0,"""Reliable"""
Sickly#0,"""Frail"""
Daredevil#0,"""Daredevil"""
Innocence#0,"""Innocent"""
Blonde#0,"""Ditzy"""
Intellectual#0,"""Intellectual"""
Brave#1,"""勇者気質"""
Poser#1,"""目立ちたがり"""
Shy#1,"""引っ込み思案"""
Leader#1,"""リーダーシップ"""
Donkey#1,"""ドジっこ"""
Senior#1,"""先輩肌"""
Sickly#1,"""病弱"""
Daredevil#1,"""命知らず"""
Innocence#1,"""天真爛漫"""
Blonde#1,"""天然"""
Intellectual#1,"""理知的"""
Hypotension#0,"""Early Bird"""
Night#0,"""Night Owl"""
Sun#0,"""Sun Lover"""
Cloud#0,"""Cloud Chaser"""
EnemyLarge#0,"""Big Game Hunter"""
EnemySmall#0,"""Small Game Hunter"""
Pinch#0,"""Underdog"""
Loonie#0,"""Slow Starter"""
Lonely#0,"""Lonesome"""
DarkerKiller#0,"""D-arker Hunter"""
NativeKiller#0,"""Native Hunter"""
MachineKiller#0,"""Mech Hunter"""
DragonKiller#0,"""Dragorii Hunter"""
ChimeraKiller#0,"""Oceanid Hunter"""
Tsundere#0,"""Hot and Cold"""
Hypotension#1,"""朝型"""
Night#1,"""夜型"""
Sun#1,"""晴れ好き"""
Cloud#1,"""曇り好き"""
EnemyLarge#1,"""大型狙い"""
EnemySmall#1,"""小型狙い"""
Pinch#1,"""逆境好き"""
Loonie#1,"""スロースターター"""
Lonely#1,"""さびしがり屋"""
DarkerKiller#1,"""ダーカー狙い"""
NativeKiller#1,"""原生狙い"""
MachineKiller#1,"""メカ狙い"""
DragonKiller#1,"""龍族狙い"""
ChimeraKiller#1,"""海王種狙い"""
Tsundere#1,"""ツンデレ"""
Healing#0,"""Reviver"""
Valor#0,"""Valiant"""
Guardian#0,"""Defensive"""
Meddler#0,"""Raging"""
Savior#0,"""Savior"""
FavHuman#0,"""Humanist"""
FavCast#0,"""Castist"""
FavNewman#0,"""Newmanist"""
FavDewman#0,"""Deumanist"""
FavMale#0,"""Guy Chaser"""
FavFemale#0,"""Skirt Chaser"""
Troublemaker#0,"""Attentive"""
Healing#1,"""起死回生"""
Valor#1,"""臨戦態勢"""
Guardian#1,"""徹底防御"""
Meddler#1,"""激昂"""
Savior#1,"""復活支援"""
FavHuman#1,"""ヒューマン好き"""
FavCast#1,"""キャスト好き"""
FavNewman#1,"""ニューマン好き"""
FavDewman#1,"""デューマン好き"""
FavMale#1,"""オトコ好き"""
FavFemale#1,"""オンナ好き"""
Troublemaker#1,"""コンディションマスター"""
5001#0,"""Just give me a call if you ever need a hand.<br>I'm always happy to help you out!"""
5002#0,"""I'm just as much an ARKS op as the others,<br>so call on me anytime if you want some help."""
5003#0,"""Heya, partner! I'd like to think we're good enough<br>friends that you'll call on me when you're in a fix!"""
5007#0,"""Whenever you should wish it, I will be<br>there gladly to help."""
5008#0,"""If there's anything I can do for you, just ask!"""
5009#0,"""I'm only interested in research, but I'll tag<br>along if you want me to."""
5010#0,"""Uh... Yeah. I guess you wouldn't really want me anyway..."""
5013#0,"""Pati of Patientia, ARKS' number one intel team,<br>at your service! Rain or shine, you can count<br>on me!"""
5014#0,"""Tia of Patientia, ARKS' star intel team, ready<br>when you call. Don't be afraid to give me a ring!"""
5018#0,"""As I've always said, everything in moderation,<br>so let's just take things on step at a time, eh?<br>Nice and easy, nice and easy."""
5019#0,"""I'm here for you whenever you need help.<br>Let me show you the true power of a Wizard."""
5020#0,"""Just say the word, and I'll be there!<br>You'll see what a Hunter is capable of!"""
5021#0,"""If you ever need my help, just let me know.<br>I spent time on the battlefield once too..."""
