HELLO#0,"""You're in the right place<br>if you're looking for discs."""
HELLO_FAV4#0,"""You're in the right place<br>if you're looking for discs."""
HELLO_FAV3#0,"""You're in the right place<br>if you're looking for discs."""
HELLO_FAV2#0,"""You're in the right place<br>if you're looking for discs."""
HELLO_FAV1#0,"""You're in the right place<br>if you're looking for discs."""
HELLO_FAV0#0,"""You're in the right place<br>if you're looking for discs."""
Q0#0,"""You're in the right place<br>if you're looking for discs."""
GOODBYE#0,"""See you!"""
GOODBYE_FAV4#0,"""See you!"""
GOODBYE_FAV3#0,"""See you!"""
GOODBYE_FAV2#0,"""See you!"""
GOODBYE_FAV1#0,"""See you!"""
GOODBYE_FAV0#0,"""See you!"""
HELLO#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV4#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV3#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV2#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV1#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV0#1,"""こちらではディスクを<br>販売しています"""
Q0#1,"""こちらではディスクを<br>販売しています"""
GOODBYE#1,"""じゃあな！"""
GOODBYE_FAV4#1,"""じゃあな！"""
GOODBYE_FAV3#1,"""じゃあな！"""
GOODBYE_FAV2#1,"""じゃあな！"""
GOODBYE_FAV1#1,"""じゃあな！"""
GOODBYE_FAV0#1,"""じゃあな！"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
