HELLO#0,"""本店提供光碟<br>商品"""
HELLO_FAV4#0,"""本店提供光碟<br>商品"""
HELLO_FAV3#0,"""本店提供光碟<br>商品"""
HELLO_FAV2#0,"""本店提供光碟<br>商品"""
HELLO_FAV1#0,"""本店提供光碟<br>商品"""
HELLO_FAV0#0,"""本店提供光碟<br>商品"""
Q0#0,"""本店提供光碟<br>商品"""
GOODBYE#0,"""再會啦！"""
GOODBYE_FAV4#0,"""再會啦！"""
GOODBYE_FAV3#0,"""再會啦！"""
GOODBYE_FAV2#0,"""再會啦！"""
GOODBYE_FAV1#0,"""再會啦！"""
GOODBYE_FAV0#0,"""再會啦！"""
HELLO#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV4#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV3#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV2#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV1#1,"""こちらではディスクを<br>販売しています"""
HELLO_FAV0#1,"""こちらではディスクを<br>販売しています"""
Q0#1,"""こちらではディスクを<br>販売しています"""
GOODBYE#1,"""じゃあな！"""
GOODBYE_FAV4#1,"""じゃあな！"""
GOODBYE_FAV3#1,"""じゃあな！"""
GOODBYE_FAV2#1,"""じゃあな！"""
GOODBYE_FAV1#1,"""じゃあな！"""
GOODBYE_FAV0#1,"""じゃあな！"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
