TrialName_1Enemy#0,"""Defeat $(0)"""
TrialName_1Enemy_normal#0,"""Enemy Subjugation"""
TrialBeginMsg_1Enemy#0,"""Defeat the $(0) that has appeared!"""
TrialBeginMsg_1Enemy_?????#0,"""Defeat the ?????? that has appeared!"""
TrialAbstract_1Enemy#0,"""Defeat $(0)"""
TrialAbstract_1Enemy_?????#0,"""Defeat the ??????"""
TrialName_Multi#0,"""Enemy Subjugation"""
TrialBeginMsg_Multi#0,"""Defeat the enemies that have appeared!"""
TrialAbstract_Multi#0,"""Defeat the enemies"""
NpcComOnBegin#0,"""This is terrible! There's a powerful enemy in a place like this...?!<br?Please subdue the enemy immediately!"""
NpcComOnSuccess#0,"""The enemy has retreated!<br>Let's chase and defeat it!"""
