name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011250_0010#0,"""<%me>？<br>怎麼了嗎？"""
un_011250_0020#0,"""我自己的事情嗎？<br>不，那個......對不起。<br>實在，想不太起來。"""
un_011250_0030#0,"""一般的事情都還記得。<br>知道常識，說話也都聽得懂。"""
un_011250_0040#0,"""但是，只要是關於我的事情<br>總覺得籠罩著一團迷霧......<br>一旦要回想，頭就......好痛！"""
un_011250_0050#0,"""......對不起。因為只記得你的名字<br>就這麼賴著你不走，<br>會覺得很麻煩吧......"""
un_011250_0090#0,"""才沒這回事。"""
un_011250_0060#0,"""謝謝你，<br><%me>。<br>還讓妳替我擔心，抱歉啦。"""
un_011250_0100#0,"""......"""
un_011250_0070#0,"""不會的，<%me>。<br>我也知道自己，<br>給人添了麻煩......"""
un_011250_0080#0,"""我會努力的回想起來。<br>或許要花一段時間......<br>但是，我一定會將它想起來的......"""
un_011250_0010#1,"""<%me>？<br>どうしたの？"""
un_011250_0020#1,"""わたしのこと？<br>ううん、ええと……ごめん。<br>あんまり、思い出せない。"""
un_011250_0030#1,"""普通のことは、覚えてる。<br>常識も、言葉も全部わかるよ。"""
un_011250_0040#1,"""けど、わたしの周りのことは<br>なんだか霞がかかってて……<br>思い出そうとすると、頭が……つっ！"""
un_011250_0050#1,"""……ごめん。あなたの名前だけ<br>覚えてたから、すがってしまって<br>迷惑だよね……"""
un_011250_0090#1,"""そんなことはない"""
un_011250_0060#1,"""ありがとう<br><%me>。<br>気まで遣わせちゃって、ごめん。"""
un_011250_0100#1,"""……"""
un_011250_0070#1,"""いい、<%me><br>わたし自身が、迷惑だろうって<br>わかってるから……"""
un_011250_0080#1,"""わたし、がんばって思い出すから。<br>少し時間はかかるかも……<br>だけど必ず、思い出すから……"""
