name01#0,"""？？？"""
name02#0,"""？？？"""
un_011250_0010#0,"""<%me>？<br>どうしたの？"""
un_011250_0020#0,"""わたしのこと？<br>ううん、ええと……ごめん。<br>あんまり、思い出せない。"""
un_011250_0030#0,"""普通のことは、覚えてる。<br>常識も、言葉も全部わかるよ。"""
un_011250_0040#0,"""けど、わたしの周りのことは<br>なんだか霞がかかってて……<br>思い出そうとすると、頭が……つっ！"""
un_011250_0050#0,"""……ごめん。あなたの名前だけ<br>覚えてたから、すがってしまって<br>迷惑だよね……"""
un_011250_0090#0,"""そんなことはない"""
un_011250_0060#0,"""ありがとう<br><%me>。<br>気まで遣わせちゃって、ごめん。"""
un_011250_0100#0,"""……"""
un_011250_0070#0,"""いい、<%me><br>わたし自身が、迷惑だろうって<br>わかってるから……"""
un_011250_0080#0,"""わたし、がんばって思い出すから。<br>少し時間はかかるかも……<br>だけど必ず、思い出すから……"""
