name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011250_0010#0,"""<%me>? Is something wrong?"""
un_011250_0020#0,"""My memories? Oh. No, I still don't remember<br>anything."""
un_011250_0030#0,"""Well, I remember the basic things. Common<br>sense. Words and numbers."""
un_011250_0040#0,"""But everything about me is... It's all foggy.<br>And when I try to remember, my head-- Ngh!"""
un_011250_0050#0,"""Sorry. Your name was the only thing I<br>could remember, so I just clung to you.<br>I know that must be a burden."""
un_011250_0090#0,"""You're not a burden."""
un_011250_0060#0,"""Thank you, <%me>.<br>And sorry to put you on the spot."""
un_011250_0100#0,"""..."""
un_011250_0070#0,"""It's all right, <%me>.<br>I know that I am. You don't have to hide it."""
un_011250_0080#0,"""But I'll try my best to remember. It may<br>take some time, but I won't stop trying."""
un_011250_0010#1,"""<%me>？<br>どうしたの？"""
un_011250_0020#1,"""わたしのこと？<br>ううん、ええと……ごめん。<br>あんまり、思い出せない。"""
un_011250_0030#1,"""普通のことは、覚えてる。<br>常識も、言葉も全部わかるよ。"""
un_011250_0040#1,"""けど、わたしの周りのことは<br>なんだか霞がかかってて……<br>思い出そうとすると、頭が……つっ！"""
un_011250_0050#1,"""……ごめん。あなたの名前だけ<br>覚えてたから、すがってしまって<br>迷惑だよね……"""
un_011250_0090#1,"""そんなことはない"""
un_011250_0060#1,"""ありがとう<br><%me>。<br>気まで遣わせちゃって、ごめん。"""
un_011250_0100#1,"""……"""
un_011250_0070#1,"""いい、<%me><br>わたし自身が、迷惑だろうって<br>わかってるから……"""
un_011250_0080#1,"""わたし、がんばって思い出すから。<br>少し時間はかかるかも……<br>だけど必ず、思い出すから……"""
