st_042082_0010#0,"""よし、きちんと入れた。<br>身体にもおかしなところは……って！"""
st_042082_0020#0,"""あれ……あれ、あれえっ！？<br>これ、あたしの姿まんまじゃない！<br>しかも裸足だし！"""
st_042082_0030#0,"""ちょっと、最初に作ったアバター体は！？<br>ＰＳＯ２始めるときに作ったアレ！<br>アルみたいな見た目のあたしは……"""
st_042082_0040#0,"""……もしかして、あたしのあの姿は<br>アルに持ってかれちゃったから？"""
st_042082_0050#0,"""だからって、どうして<br>あたしの姿まんまで入れちゃうのよ……！<br>警告ぐらい出しなさいよ！"""
st_042082_0060#0,"""あれ……もしかして、ヒツギちゃん？"""
st_042082_0070#0,"""あ、コオリ……"""
st_042082_0080#0,"""どうしたの、新しいアバター？<br>現実そっくりな格好なんて、珍しいね。<br>そんな服あったっけ？"""
st_042082_0090#0,"""あ、えっと、その<br>なんていうか、これは……"""
st_042082_0100#0,"""ヒツギさん？"""
st_042082_0110#0,"""うわあっ！？\u3000つ、通信？<br>って、貴方はたしか、シエラさん？"""
st_042082_0120#0,"""はい、シエラです。<br>ヒツギさん、お元気そうでなによりです。"""
st_042082_0130#0,"""少しお話する時間、ありますか？<br>こちらには<%me>さんも<br>いらっしゃるので……"""
st_042082_0140#0,"""……うん。<br>あたしも、聞きたいことがあるし。"""
st_042082_0150#0,"""ごめん、コオリ。<br>ちょっと用が出来ちゃったから<br>また今度ね。"""
st_042082_0160#0,"""あ、うん。"""
