name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010570_0010#0,"""呃......請問，你是ARKS嗎？<br>你願意接受委託嗎？"""
ra_010570_0020#0,"""啊、真是太感謝你了！<br>哎呀呀！有你幫忙真是太好了呢！"""
ra_010570_0030#0,"""我是一個學者，現在正在調查<br>行星形成的歷史......<br>有關納貝流士的情報實在太少了。"""
ra_010570_0040#0,"""因為是每個ARKS一開始都會去的行星<br>我原本以為能收集到更多的情報<br>真是令人費解呢......"""
ra_010570_0050#0,"""啊，不好意思。<br>我太激動了......<br>我的名字叫做羅傑歐。"""
ra_010570_0060#0,"""我的委託內容很單純。<br>就是到行星納貝流士去進行地質調查<br>如此而已。"""
ra_010570_0070#0,"""與其說我想知道行星形成的歷史<br>老實說，這是基於直覺所做的決定<br>我實在很想查出那裡的情況......"""
ra_010570_0080#0,"""我曾拜託過其他的ARKS<br>但他們都說納貝流士已經被徹底調查過了<br>所以都沒人給我正面的回應。"""
ra_010570_0090#0,"""結果剛好碰到貴人出現<br><%me> <br>就是你呀！"""
ra_010570_0100#0,"""拜託你了！<br>只要配合你有空的時候就行了！"""
ra_010570_0110#0,"""A.P.238/2/21"""
ra_010570_0010#1,"""え……あ、アークスの方、ですか？<br>もしかして依頼を受けてくれる、とか？"""
ra_010570_0020#1,"""あ、ありがとうございます！<br>いや、本当に助かります！"""
ra_010570_0030#1,"""学者として惑星の成り立ちなどを<br>調べているのですが……<br>ナベリウスの情報だけは少ないんです。"""
ra_010570_0040#1,"""アークスの誰もが最初に行く惑星だし<br>もっと情報があると思っていたんですが<br>不思議ですよねえ……"""
ra_010570_0050#1,"""あ、すみません。<br>つい興奮して……<br>私、ロジオと言います。"""
ra_010570_0060#1,"""私からの依頼内容は単純です。<br>惑星ナベリウスの地質調査<br>それだけなんです。"""
ra_010570_0070#1,"""成り立ちが気になるというか<br>正直、カンのようなものなんですが<br>どうしても調べてみたくて……"""
ra_010570_0080#1,"""他のアークスさんに頼もうとしても<br>調べ尽くされたナベリウスということで<br>あまりいい返事をもらえませんでした。"""
ra_010570_0090#1,"""そこに来てくれたのが<br><%me>さん<br>貴方なんです！"""
ra_010570_0100#1,"""お願いします！<br>時間のある時で構いませんので！"""
ra_010570_0110#1,"""A.P.238/2/21"""
