name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010570_0010#0,"""Er, hello. Are you the ARKS operative that responded<br>to my request?"""
ra_010570_0020#0,"""Oh, wonderful! I really appreciate it. This will be a<br>huge help."""
ra_010570_0030#0,"""Geologists like me document planets'<br>composition and origins, but somehow Naberius<br>has been left a big blank."""
ra_010570_0040#0,"""It's the first place all the ARKS operatives go, so one<br>would think there would be more data. It's very odd."""
ra_010570_0050#0,"""Whoops, I'm getting ahead of myself. Hi. I'm Rojio."""
ra_010570_0060#0,"""My request for you today is simple. I just need some<br>surface data from the planet."""
ra_010570_0070#0,"""I'm curious about a few things. I don't have any<br>real reason to be, just... a hunch, I suppose."""
ra_010570_0080#0,"""When I filed a client request previously, I got no<br>interest. I guess Naberius is old news to everyone<br>by now."""
ra_010570_0090#0,"""But then you came along!"""
ra_010570_0100#0,"""So thanks again. Whenever you can get to it <br>would be great!"""
ra_010570_0110#0,"""A.P.238/2/21"""
ra_010570_0010#1,"""え……あ、アークスの方、ですか？<br>もしかして依頼を受けてくれる、とか？"""
ra_010570_0020#1,"""あ、ありがとうございます！<br>いや、本当に助かります！"""
ra_010570_0030#1,"""学者として惑星の成り立ちなどを<br>調べているのですが……<br>ナベリウスの情報だけは少ないんです。"""
ra_010570_0040#1,"""アークスの誰もが最初に行く惑星だし<br>もっと情報があると思っていたんですが<br>不思議ですよねえ……"""
ra_010570_0050#1,"""あ、すみません。<br>つい興奮して……<br>私、ロジオと言います。"""
ra_010570_0060#1,"""私からの依頼内容は単純です。<br>惑星ナベリウスの地質調査<br>それだけなんです。"""
ra_010570_0070#1,"""成り立ちが気になるというか<br>正直、カンのようなものなんですが<br>どうしても調べてみたくて……"""
ra_010570_0080#1,"""他のアークスさんに頼もうとしても<br>調べ尽くされたナベリウスということで<br>あまりいい返事をもらえませんでした。"""
ra_010570_0090#1,"""そこに来てくれたのが<br><%me>さん<br>貴方なんです！"""
ra_010570_0100#1,"""お願いします！<br>時間のある時で構いませんので！"""
ra_010570_0110#1,"""A.P.238/2/21"""
