SetMessage1#0,"""ロックされているキャンディーは圧縮できません。"""
SetMessage2#0,"""すでに限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressMessage#0,"""圧縮を開始します。<br>よろしいですか？<br><br>※補助アイテムを使用することで、<br>\u3000成功確率を上げることができます。"""
CompressMessage_v#0,"""圧縮を開始します。よろしいですか？<br>※補助アイテムを使用することで、<br>  成功確率を上げることができます。"""
CompressResultMessage1#0,"""圧縮に<green>成功<c>しました。"""
CompressResultMessage2#0,"""圧縮に<red>失敗<c>しました。"""
CompressSize#0,"""サイズ"""
CompressSizeNumber#0,"""$(0)x$(1)"""
CompressItemCandy#0,"""アイテムパックから圧縮"""
CompressCandyBoxCandy#0,"""キャンディーボックスから圧縮"""
CompressCompareTitle#0,"""キャンディー圧縮内容"""
CompressErrorMessage1#0,"""所持金が不足しています。"""
CompressErrorMessage2#0,"""$(0)が不足しています。"""
CompressTypeSelectTitle#0,"""圧縮対象の選択"""
CompareMessage#0,"""<yellow>必要$(1)数：$(2) （現在：$(0)）<br>必要メセタ：$(4) （現在：$(3)）<c>"""
CompressNoSupport1Item#0,"""使用しない"""
CompressSuccessRateMessage1#0,"""<green>確実<c>"""
CompressSuccessRateMessage2#0,"""<c 00ffff>安全<c>"""
CompressSuccessRateMessage3#0,"""<yellow>注意<c>"""
CompressSuccessRateMessage4#0,"""<red>危険<c>"""
CompressSuccessRateMessage5#0,"""<red>危険<c>"""
CompressSuccessRate#0,"""成功確率"""
SetErrorMessage#0,"""限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>圧縮できませんでした。 """
CompressReturnButton#0,"""戻る"""
FullSizeTitle#0,"""ペットラボ"""
Info_PetLabo#0,"""<c f0df60>キャンディーを圧縮して小さくしたり、ペットのレアリティを進化させることができます。<c>"""
Info_CandyFromPet#0,"""<c f0df60>キャンディーボックス上のキャンディーを圧縮できます。最初にキャンディーボックスを選択してください。<c>"""
Info_CandyFromItem#0,"""<c f0df60>圧縮したいキャンディーを選択してください。（これ以上圧縮できないものは表示されません）<c>"""
Info_CandyCheck#0,"""<c f0df60>キャンディー圧縮の最終確認画面です。<c>"""
Info_Rename#0,"""<c f0df60>名前を変更したいペットを選択してください。<c>"""
Info_Inheritance_PetList#0,"""<c f0df60>レアリティの高いエッグで、現在のペットのレアリティを上げられます。ペットを選択してください。<c>"""
Info_Inheritance_EggList#0,"""<c f0df60>同種または上位種＆同等以上のレアリティのエッグを選んでください。エッグは<c ff4f3f>実行後に消滅します。<c>"""
Info_Inheritance_AbilityList#0,"""<c f0df60>どちらの「性格」を引きつぎますか？\u3000性格によって戦闘性能が変わります。<c>"""
Info_Inheritance_Confirmation#0,"""<c f0df60>レアリティ進化の最終確認画面です。<c>"""
info_SelectCompressType#0,"""<c f0df60>圧縮するとキャンディーのサイズが小さくなり、<c ff4f3f>より多くセット可能<c f0df60>になります。<c>"""
info_ReverseEgg#0,"""<c f0df60>経験値とプラス値を残したままペットをエッグに戻すことができます。<c>"""
Compare_Title#0,"""レアリティ進化情報"""
Compare_Rarity#0,"""レアリティ"""
Title#0,"""ペットラボメニュー"""
Item_Candy#0,"""キャンディー圧縮"""
Item_Rename#0,"""ペットネーム変更"""
Item_Inheritance#0,"""ペットのレアリティ進化"""
Item_Back#0,"""ペットをエッグに戻す"""
Item_Release#0,"""限界解放"""
Item_Goods#0,"""ペットグッズショップ"""
Item_Warehouse#0,"""倉庫を開く"""
Item_Exit#0,"""ペットラボを出る"""
Error_Title#0,"""ペットラボ"""
Info_Title#0,"""ペットラボ"""
Info_Message_Unregister#0,"""ロック状態のアイテムが選択されています。<br>よろしいですか？"""
Error_Candy_List_Empty#0,"""圧縮できるキャンディーがありません。"""
Error_Pet_List_Empty#0,"""ペットがいません。"""
Message_Title#0,"""レアリティ進化"""
Inheritance_Message#0,"""レアリティ進化を開始します。<br>よろしいですか？"""
Inheritance_Message_Reinforce#0,"""レアリティ進化を開始します。<br>よろしいですか？<br><br><red>※上位種のエッグが選択されています。<br>\u3000レアリティ進化を行うと元の種族に戻せなくなります。<c><br><br><yellow>※装備中のペットを上位種に進化させた場合<br>\u3000セットされているPAが外れます。<c>"""
Inheritance_Result_OK#0,"""レアリティ進化に成功しました。"""
Inheritance_Result_NG#0,"""レアリティ進化に失敗しました。"""
Inheritance_Result_Reinforce#0,"""$(0)は、$(1)種にレアリティ進化しました。"""
Inheritance_Error_NoItem1#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem2#0,"""条件に合うエッグがありません。<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem3#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Title#0,"""上位種ペットへの進化確認"""
Inheritance_Change_Message#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c><br><br>よろしいですか？"""
Message_Title#1,"""ペットをエッグに戻す"""
Warning_Message#0,"""以下のアイテムや効果はすべて削除されます。<br><red>エッグ合成：チャージした合成回数<c><br><red>キャンディーボックス：セットしているキャンディー<c><br><red>キャンディーボックス：削除したキャラメルキューブ<c><br>よろしいですか？"""
Warning_Rarity#0,"""セットされているキャンディーの中に<br>レアリティ$(0)以上のキャンディーが含まれています。<br>本当に実行してもよろしいですか？"""
FinalConfirm_Message#0,"""ペット『$(2)』をエッグに戻します。<br>よろしいですか？<br>※<yellow>オーナー登録<c>が行われ、他のプレイヤーとの<br>取引ができなくなります。<br><br><red>※以下のアイテムや効果はすべて削除され<br>合成可能回数は０となります。<c><br>セット中のキャンディー数：$(0)<br>残り<pict pet_stone_yellow>合成可能数：$(1)<br>削除した全てのキャラメルキューブ"""
Result#0,"""ペットをエッグに戻しました。"""
ReverseEggBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>エッグに戻せませんでした。"""
FinalConfirm_GuideBar#0,"""<c f0df60>エッグに戻す最終確認画面です。<c>"""
