text01#0,"""現在の測定時間は<br>20秒に設定されています。<br>モードを選択してください。"""
text01_2#0,"""現在の測定時間は<br>無制限に設定されています。<br>モードを選択してください。"""
select01#0,"""２０秒測定モードにする"""
select02#0,"""フリーモードにする"""
select03#0,"""キャンセル"""
text02_select_01#0,"""測定モードに設定しました。<br>２０秒間のダメージ測定を<br>５回行うことができます。"""
text02_select_02#0,"""フリーモードに設定しました。<br>時間無制限のため、終了したい時は<br>キャンプシップに戻ってください。"""
text01_sub#0,"""現在の測定時間は20秒です。<br>パーティーリーダーのみ<br>測定時間を変更できます。"""
text01_sub_2#0,"""現在の測定時間は無制限です。<br>パーティーリーダーのみ<br>測定時間を変更できます。"""
end_mes#0,"""今回の測定は終了しました。<br>お疲れさまでした。"""
line01#0,"""測定時間が２０秒になりました。"""
line02#0,"""測定時間が無制限になりました。"""
name01#0,"""アスタルテ"""
