name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010010_0010#0,"""唉～～，好一段令人喘不過氣來的祝辭，<br>大家都是了解以後才加入的啊。"""
st_010010_0020#0,"""嗯，啊，我叫亞方。<br>請多指教，搭檔！"""
st_010010_0030#0,"""你在左顧右盼什麼啊？<br>搭檔就是你啦，搭檔。"""
st_010010_0040#0,"""相逢即是有緣，更何況在同組，<br>大家交個朋友吧。"""
st_010010_0050#0,"""話說回來，剛剛那一段話，<br>裡面都是一些讓人飄飄欲仙的語句。<br>雖說也不全是騙人的啦......"""
st_010010_0060#0,"""1.是啊"""
st_010010_0070#0,"""2.此話怎說？"""
st_010010_0080#0,"""十年前那場事件，讓ARKS<br>減員不少，確保人材可說<br>不遺餘力呢。"""
st_010010_0090#0,"""不過我有自己想要做的事，<br>那個和我沒什麼關係啦。"""
st_010010_0100#0,"""此話怎說？喂喂喂，難道你忘了<br>十年前的那件事情？"""
st_010010_0105#0,"""不......是啊。<br>那很讓人難忘吧？"""
st_010010_0110#0,"""嗯，我了解，非常的了解。<br>我也好幾次告訴自己要忘掉。"""
st_010010_0120#0,"""好，我了解了。<br>以後我們不要再碰這個話題！<br>別去管這些小事，一起加油吧。"""
st_010010_0130#0,"""傳送座標設定完畢。<br>各ARKS請依序出擊。"""
st_010010_0140#0,"""哦，看來已經準備好了。<br>看來是蠻符合處女戰的超簡單區域耶？<br>放輕鬆點，我們走吧。"""
st_010010_0150#0,"""A.P.238/2/20"""
st_010010_0010#1,"""はー、肩の凝るアリガタイお言葉だこと<br>みんな承知の上で来てるってのによ。"""
st_010010_0020#1,"""ん、あ、おれはアフィンって言うんだ。<br>よろしくな、相棒！"""
st_010010_0030#1,"""何キョロキョロしてるんだよ？<br>相棒ってのはおまえのことだよ、相棒。"""
st_010010_0040#1,"""たまたまとはいえ、同じ組になったんだ<br>仲良くしていこうぜ。"""
st_010010_0050#1,"""それにしたって、ずいぶんと聞き心地の<br>いいことしか言わないんだな。<br>うそとまでは言わないけどよ……"""
st_010010_0060#1,"""１．そうだな"""
st_010010_0070#1,"""２．何が？"""
st_010010_0080#1,"""十年前のアレで、ずいぶんとアークス<br>減っちゃったみたいだし、人材確保に<br>必死ってことなんだろうな。"""
st_010010_0090#1,"""ま、おれはおれでやりたいことあるし<br>どーでもいいんだけどさ。"""
st_010010_0100#1,"""何が、って。おいおい、忘れたのか<br>十年前にあったアレを。"""
st_010010_0105#1,"""いや……そうか。<br>あのことを忘れたいんだろ？"""
st_010010_0110#1,"""うん、わかる、すっげーよくわかるよ<br>おれも忘れたいって何度も思ったし。"""
st_010010_0120#1,"""よーし、わかった。<br>これ以上は何も聞かないでおく！<br>細かいことは気にせずに、がんばろーぜ。"""
st_010010_0130#1,"""転送座標の設定終了。<br>アークスは順次、出撃して下さい。"""
st_010010_0140#1,"""お、準備が出来たみたいだな。<br>初陣らしく、ぬるーい地域みたいだぜ？<br>まあ、気楽に行こうぜ。"""
st_010010_0150#1,"""A.P.238/2/20"""
