name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010010_0010#0,"""Bleah. Tell me that's the last long, bland speech<br>we've got to sit through.<br>Everybody here knows what they signed up for."""
st_010010_0020#0,"""Oh, hey, I'm Afin, by the way. Looks like we're<br>buddied up today!"""
st_010010_0030#0,"""Yeah, I'm talking to you.<br>There's nobody else here,<br>goofball."""
st_010010_0040#0,"""Anyway, it's you and me, like it or not.<br>Let's take things nice and easy, shall we?"""
st_010010_0050#0,"""Speaking of, that speech made being in ARKS<br>sound like nonstop sunshine and rainbows. Not<br>exactly the most honest pitch I've heard."""
st_010010_0060#0,"""1. No kidding."""
st_010010_0070#0,"""2. You think?"""
st_010010_0080#0,"""I guess I get it though. There've been way<br>fewer enlistees in the last decade. After what<br>happened, they're playing PR damage control."""
st_010010_0090#0,"""Not that it stopped us, I guess. I've got my<br>reasons. I assume you've got yours."""
st_010010_0100#0,"""Yes, I think! What, did you forget what happened<br>ten years ago?"""
st_010010_0105#0,"""Heh. I guess a lot of people wish they could."""
st_010010_0110#0,"""I know the feeling. Believe me, I tried."""
st_010010_0120#0,"""Anyway, I won't pester you. I'm not exactly the<br>type to sweat the details anyway."""
st_010010_0130#0,"""Transport coordinates locked. ARKS operatives<br>confirm and deploy."""
st_010010_0140#0,"""Well, that's our cue. I heard they're starting<br>us off easy. Let's go have some fun!"""
st_010010_0150#0,"""A.P.238/2/20"""
st_010010_0010#1,"""はー、肩の凝るアリガタイお言葉だこと<br>みんな承知の上で来てるってのによ。"""
st_010010_0020#1,"""ん、あ、おれはアフィンって言うんだ。<br>よろしくな、相棒！"""
st_010010_0030#1,"""何キョロキョロしてるんだよ？<br>相棒ってのはおまえのことだよ、相棒。"""
st_010010_0040#1,"""たまたまとはいえ、同じ組になったんだ<br>仲良くしていこうぜ。"""
st_010010_0050#1,"""それにしたって、ずいぶんと聞き心地の<br>いいことしか言わないんだな。<br>うそとまでは言わないけどよ……"""
st_010010_0060#1,"""１．そうだな"""
st_010010_0070#1,"""２．何が？"""
st_010010_0080#1,"""十年前のアレで、ずいぶんとアークス<br>減っちゃったみたいだし、人材確保に<br>必死ってことなんだろうな。"""
st_010010_0090#1,"""ま、おれはおれでやりたいことあるし<br>どーでもいいんだけどさ。"""
st_010010_0100#1,"""何が、って。おいおい、忘れたのか<br>十年前にあったアレを。"""
st_010010_0105#1,"""いや……そうか。<br>あのことを忘れたいんだろ？"""
st_010010_0110#1,"""うん、わかる、すっげーよくわかるよ<br>おれも忘れたいって何度も思ったし。"""
st_010010_0120#1,"""よーし、わかった。<br>これ以上は何も聞かないでおく！<br>細かいことは気にせずに、がんばろーぜ。"""
st_010010_0130#1,"""転送座標の設定終了。<br>アークスは順次、出撃して下さい。"""
st_010010_0140#1,"""お、準備が出来たみたいだな。<br>初陣らしく、ぬるーい地域みたいだぜ？<br>まあ、気楽に行こうぜ。"""
st_010010_0150#1,"""A.P.238/2/20"""
