un_020040_0010#0,"""啊啊，你來的<br>還正是時候呢。<br>我很高興呢，呵呵呵。"""
un_020040_0020#0,"""莉莎之前第一次和其他人對話囉。<br>是和這裡的原住民對話啦。<br>好厲害喔。很棒呢。"""
un_020040_0030#0,"""能夠理解ARKS的話語，<br>你不覺得很美妙嗎？"""
un_020040_0040#0,"""因為啊因為啊，<br>莉莎以及其他人使用的語言<br>應該非常的繁雜。"""
un_020040_0050#0,"""我完全無法理解<br>那小小的身體所擁有的腦袋， <br>要如何解讀並且說出來。"""
un_020040_0060#0,"""不過呢不過呢，<br>能夠溝通，看來比想像的<br>還要有趣呢......"""
un_020040_0070#0,"""雖說很在意命中牠的時候<br>會發出怎樣的聲音，不過這方面<br>莉莎可是很努力的自制囉。"""
un_020040_0080#0,"""呵呵，來嘛來嘛，<br>稱讚一下莉莎吧。"""
un_020040_0090#0,"""不然的話，<br>下次可能要對你扣扳機囉。"""
un_020040_0010#1,"""ああ、ちょうどいいところに<br>いらっしゃいますねえ。<br>うれしいですねえ、ふふふっ。"""
un_020040_0020#1,"""リサ、この前初めて会話しましたよお。<br>ここの原住民さんと、です。<br>すごいですねえ。すばらしいですねえ。"""
un_020040_0030#1,"""アークスの言葉を理解できるなんて<br>すばらしいと思いませんかあ？"""
un_020040_0040#1,"""だってだって、リサたちの<br>使う言葉は相当に複雑なもののはず<br>なんですよお？"""
un_020040_0050#1,"""あの小さな体、それ相応の頭脳で<br>どうして解読できて、喋れるのか<br>さっぱり理解できません。"""
un_020040_0060#1,"""でもでもでもでも<br>話が通じるというのは、思いの外<br>おもしろそうですねえ……"""
un_020040_0070#1,"""あれを撃ったらどう鳴くのか<br>気になりましたけど、そこはリサ<br>がんばって自制しましたよお。"""
un_020040_0080#1,"""ふふっ、ほらほらあ<br>リサを誉めてくださいねえ？"""
un_020040_0090#1,"""じゃないと次は<br>撃っちゃうかもしれませんよお？"""
