un_020040_0010#0,"""Oh, what perfect timing<br> that you arrived just now.<br>It makes me happy, hahaha."""
un_020040_0020#0,"""Risa, just earlier made her first conversation.<br>With the natives here.<br>It's great. It's amazing."""
un_020040_0030#0,"""Don't you think it's amazing that<br> they understand the words of ARKS?"""
un_020040_0040#0,"""Because the words we use<br> are supposed to be really<br> complicated you see?"""
un_020040_0050#0,"""That they understand and can speak with us<br> with that small body and brain,<br> I don't understand."""
un_020040_0060#0,"""But but but but,<br> to have a conversation with them<br> seems surprisingly fun..."""
un_020040_0070#0,"""Risa did wonder<br> how they would cry if shot,<br> but tried hard and kept it under control."""
un_020040_0080#0,"""Haha, please praise<br> Risa okay?"""
un_020040_0090#0,"""Otherwise next time,<br> you might be shot you know?"""
un_020040_0010#1,"""ああ、ちょうどいいところに<br>いらっしゃいますねえ。<br>うれしいですねえ、ふふふっ。"""
un_020040_0020#1,"""リサ、この前初めて会話しましたよお。<br>ここの原住民さんと、です。<br>すごいですねえ。すばらしいですねえ。"""
un_020040_0030#1,"""アークスの言葉を理解できるなんて<br>すばらしいと思いませんかあ？"""
un_020040_0040#1,"""だってだって、リサたちの<br>使う言葉は相当に複雑なもののはず<br>なんですよお？"""
un_020040_0050#1,"""あの小さな体、それ相応の頭脳で<br>どうして解読できて、喋れるのか<br>さっぱり理解できません。"""
un_020040_0060#1,"""でもでもでもでも<br>話が通じるというのは、思いの外<br>おもしろそうですねえ……"""
un_020040_0070#1,"""あれを撃ったらどう鳴くのか<br>気になりましたけど、そこはリサ<br>がんばって自制しましたよお。"""
un_020040_0080#1,"""ふふっ、ほらほらあ<br>リサを誉めてくださいねえ？"""
un_020040_0090#1,"""じゃないと次は<br>撃っちゃうかもしれませんよお？"""
