st_013650_0001#0,"""A.P.238/4/9/13:00"""
st_013650_0010#0,"""Wowowow!?<br>That was great! Amazing! You can really fight!"""
st_013650_0020#0,"""To face me down...<br>Hahaha! You're really strong!<br>I'm satisfied with you as the top pair!"""
st_013650_0030#0,"""Whatever you say...<br>How strange that the<br>two of us just barely won going full power..."""
st_013650_0040#0,"""Alright, that's enough!<br>It doesn't matter who wins or loses!<br>I got to know your mettle well enough!"""
st_013650_0050#0,"""...h-how strange is this guy?<br>We lost with two of us..."""
st_013650_0060#0,"""Well, that's because I'm tempered like steel!<br>But your power was considerable!"""
st_013650_0070#0,"""If you don't give up on your<br>training, you might end up<br>leaping way ahead of me!"""
st_013650_0080#0,"""That's the end of the exhibition match!<br>You guys are the undisputed winners!"""
st_013650_0090#0,"""I expect that the experience will<br>make you guys even harder workers!<br>Well, farewell!"""
st_013650_0100#0,"""W-wait, Huey!<br>...what about me?"""
st_013650_0110#0,"""Huh? What do you mean?<br>Congrats on the MVP, but<br>what else do you want me to say?"""
st_013650_0120#0,"""No, it's not that..."""
st_013650_0130#0,"""Bahahahaha!<br>Don't sweat the small stuff!"""
st_013650_0140#0,"""I get it now that we've crossed swords! You have a pure spirit! That's why the small stuff is meaningless!"""
st_013650_0150#0,"""If we don't forget the meaning of<br>justice, then we can do almost anything!<br>Just a bit reckless is perfect!"""
st_013650_0160#0,"""Is that all you want to ask me?<br>Then catch you later!"""
st_013650_0170#0,"""...seriously, that is weird<br>on so many levels.<br>I've still got a ways to go."""
st_013650_0180#0,"""Well then, I'll finish here.<br>It was fun running with you.<br>Let's meet again."""
st_013650_0001#1,"""A.P.238/4/9/13:00"""
st_013650_0010#1,"""う、おおおおっ！？<br>見事だ、すごいぞ、やるじゃないか！"""
st_013650_0020#1,"""このオレを押し切るとは……<br>ははは！　すばらしい力だぞ！<br>最優秀ペアというのも納得だ！"""
st_013650_0030#1,"""よく言うわ……<br>二人がかり、全力でやっと、って<br>どれだけ規格外なのよ……"""
st_013650_0040#1,"""よーし、ここまでだっ！<br>重要なのは勝ち負けじゃない！<br>君達の気概は十分に伝わってきた！"""
st_013650_0050#1,"""……ど、どれだけ規格外なのよ。<br>こっちは二人がかりなのに。"""
st_013650_0060#1,"""まあ、オレは鍛えているからな！<br>しかし、君達の力も相当のものだった！"""
st_013650_0070#1,"""たゆまず、研鑽を積めば<br>その内オレもひょいっと<br>飛び越されてしまうだろうな！"""
st_013650_0080#1,"""エキシビションマッチもここまで！<br>最優秀は、文句なしで君達だな！"""
st_013650_0090#1,"""これらの経験が、君達のさらなる<br>精進につながることを期待しているぞ！<br>では、さらばだ！"""
st_013650_0100#1,"""ま、待って、ヒューイ！<br>……あたしのことは、どうするの？"""
st_013650_0110#1,"""ん？　どうするもこうするも<br>最優秀賞おめでとう、以外に<br>何か伝えることがあるか？"""
st_013650_0120#1,"""いや、そうじゃなくって……"""
st_013650_0130#1,"""ふはははははっ！<br>細かいことは気にするな！"""
st_013650_0140#1,"""刃を交えてみてわかった！<br>君の心意気に邪なものはない！<br>だから、細かいことはどうでもいい！"""
st_013650_0150#1,"""正義の心を忘れなければ<br>大抵のことはなんとかなるものだ！<br>がむしゃらなくらいがちょうどいい！"""
st_013650_0160#1,"""聞きたいことはそれだけか？<br>それじゃあな！"""
st_013650_0170#1,"""……まったく、いろんな意味で<br>規格外な存在なのね、あれは。<br>あたしもまだまだだわ。"""
st_013650_0180#1,"""それじゃ、あたしはここで。<br>一緒にやれて、楽しかったわ。<br>また会いましょう。"""
