IncidentName#0,"""Defeat all the hostiles!"""
TrialBeginMsg#0,"""Defeat all the hostiles using a turret!"""
TrialAbstract#0,"""Defeat all the hostiles using a turret!"""
IncidentName#1,"""全てのエネミーを撃破せよ！"""
TrialBeginMsg#1,"""銃座を利用して全てのエネミーを撃破せよ！"""
TrialAbstract#1,"""銃座を利用して全てのエネミーを撃破せよ！"""
NpcComOnPreBegin#0,"""We've detected readings on a new hostile<br>nearby. Everyone, be on alert."""
NpcComOnBegin#0,"""We've sending a turret to a nearby location.<br>Please use it."""
NpcComOnSuccess#0,"""/face2 All hostile readings have been taken<br>out, and there are no more readings in the<br>surrounding areas. A job well done."""
NpcComOnFailure#0,"""Frame only. Not Necessary."""
HelpMessage#0,"""Turret transmission complete.<br>Use that to take out the hostiles."""
EmplacementBroke#0,"""We're sending in a replacement turret.<br>Transmission will be complete in $(0)<br>seconds."""
EmplacementRespawn#0,"""Replacement turret has been sent.<br>Take care of it this time."""
EnergyStandRespawn#0,"""Your magazine has been replenished."""
NpcComOnPreBegin#1,"""新たな敵の接近を確認しました。<br>各員、注意してください。"""
NpcComOnBegin#1,"""周辺座標に銃座を転送します。<br>活用してください。"""
NpcComOnSuccess#1,"""/face2 全ての敵の殲滅を確認。<br>周辺地域の反応もありません。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""枠のみ。不要"""
HelpMessage#1,"""銃座の転送を完了。<br>それを利用して、敵の殲滅を<br>お願いします。"""
EmplacementBroke#1,"""破壊された銃座の補填を行います。<br>あと$(0)秒で完了です。"""
EmplacementRespawn#1,"""銃座の再転送、完了。<br>よろしくお願いします。"""
EnergyStandRespawn#1,"""消費した弾倉を補充しました。"""
NpcComOnPreBegin#0,"""New hostile readings are approaching.<br>Blast... everyone, on alert."""
NpcComOnBegin#0,"""We're sending in a turret for you to use.<br>Use it well."""
NpcComOnSuccess#0,"""All hostile readings have been annihilated,<br>including reinforcements. The situation<br>is under control."""
NpcComOnFailure#0,"""Frame only. Not Necessary."""
HelpMessage#0,"""A turret was sent in nearby. Use the<br>turret to take out the hostiles."""
EmplacementBroke#0,"""We're sending in a replacement turret.<br>Transmission will be complete in $(0)<br>seconds."""
EmplacementRespawn#0,"""Replacement turret transmission<br>complete."""
EnergyStandRespawn#0,"""We've replenished your magazine."""
NpcComOnPreBegin#1,"""新たな敵の反応が近づいている。<br>面倒だな……注意しろ。"""
NpcComOnBegin#1,"""周辺座標に銃座を転送する。<br>うまく使え。"""
NpcComOnSuccess#1,"""増援を含むすべての敵の殲滅を確認。<br>状況終了だ。"""
NpcComOnFailure#1,"""枠のみ。不要"""
HelpMessage#1,"""周辺座標に銃座を転送した。<br>そいつを利用して敵を殲滅しろ。"""
EmplacementBroke#1,"""破壊された銃座の補填を行う。<br>$(0)秒後に再転送する。"""
EmplacementRespawn#1,"""銃座再転送、完了。"""
EnergyStandRespawn#1,"""消費した弾倉を補充した。"""
NpcComOnPreBegin#0,"""Yikes! Hostiles on the move, and they're<br>coming this way! Everyone, on full alert!"""
NpcComOnBegin#0,"""/face2 We're sending in a turret!<br>Use that to kiss these things goodbye!"""
NpcComOnSuccess#0,"""/face2 All hostile readings have vanished!<br>Excellent work out of you! You can go back<br>to your regular duties."""
NpcComOnFailure#0,"""Frame only. Not Necessary."""
HelpMessage#0,"""/face2 The turret transmission should have<br>completed nearby! Use that to blast these<br>babies where it hurts!"""
EmplacementBroke#0,"""We're sending in a replacement turret!<br>$(0) seconds left until transmission is<br>complete."""
EmplacementRespawn#0,"""There should be a replacement turret<br>for you to use now!"""
EnergyStandRespawn#0,"""I've sent in a replacement magazine!"""
NpcComOnPreBegin#1,"""敵さんが近づいてきますよー！<br>これは……注意ですよー！"""
NpcComOnBegin#1,"""/face2 銃座を転送しちゃいます！<br>有効活用してくださいー。"""
NpcComOnSuccess#1,"""/face2 敵さんの反応消失ですー！<br>お疲れ様でした！<br>通常任務に戻りましょう！"""
NpcComOnFailure#1,"""枠のみ。不要"""
HelpMessage#1,"""/face2 近くに銃座を転送できたと思います！<br>ガンガン使っちゃってください！"""
EmplacementBroke#1,"""壊された銃座を転送します！<br>再転送まで$(0)秒っ！"""
EmplacementRespawn#1,"""銃座、再転送できましたよね？"""
EnergyStandRespawn#1,"""弾倉、補給しましたよー！"""
