IncidentName#0,"""擊敗所有的敵人！"""
TrialBeginMsg#0,"""利用槍座擊敗所有的敵人！"""
TrialAbstract#0,"""利用槍座擊敗所有的敵人！"""
IncidentName#1,"""全てのエネミーを撃破せよ！"""
TrialBeginMsg#1,"""銃座を利用して全てのエネミーを撃破せよ！"""
TrialAbstract#1,"""銃座を利用して全てのエネミーを撃破せよ！"""
NpcComOnPreBegin#0,"""確認有新的敵人正在接近。<br>所有人員請特別注意。"""
NpcComOnBegin#0,"""我將槍座傳送到周圍座標。<br>請各位加以活用。"""
NpcComOnSuccess#0,"""/face2 確認已殲滅所有敵人。<br>周圍地區也沒有反應。<br>辛苦了。"""
NpcComOnFailure#0,"""只有欄位。不用"""
HelpMessage#0,"""槍座傳送完畢。<br>請利用它殲滅<br>敵人。"""
EmplacementBroke#0,"""遭到破壞的槍座，我馬上補充。<br>再過$(0)秒就完成了。"""
EmplacementRespawn#0,"""重新傳送槍座完畢。<br>請多指教。"""
EnergyStandRespawn#0,"""消耗的彈匣已補充好了。"""
NpcComOnPreBegin#1,"""新たな敵の接近を確認しました。<br>各員、注意してください。"""
NpcComOnBegin#1,"""周辺座標に銃座を転送します。<br>活用してください。"""
NpcComOnSuccess#1,"""/face2 全ての敵の殲滅を確認。<br>周辺地域の反応もありません。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""枠のみ。不要"""
HelpMessage#1,"""銃座の転送を完了。<br>それを利用して、敵の殲滅を<br>お願いします。"""
EmplacementBroke#1,"""破壊された銃座の補填を行います。<br>あと$(0)秒で完了です。"""
EmplacementRespawn#1,"""銃座の再転送、完了。<br>よろしくお願いします。"""
EnergyStandRespawn#1,"""消費した弾倉を補充しました。"""
NpcComOnPreBegin#2,"""新的敵人反應正在接近。<br>真是麻煩......當心點。"""
NpcComOnBegin#2,"""我會將槍座傳送到周圍座標。<br>善加運用。"""
NpcComOnSuccess#2,"""已確認殲滅了包括增援在內的所有敵人。<br>作戰結束。"""
NpcComOnFailure#2,"""只有欄位。不用"""
HelpMessage#2,"""已經將槍座傳送到周圍座標了。<br>利用它殲滅敵人吧。"""
EmplacementBroke#2,"""槍座被破壞，我會補充新的給你。<br>$(0)秒後重新傳送。"""
EmplacementRespawn#2,"""重新傳送槍座完畢。"""
EnergyStandRespawn#2,"""已補充消耗的彈匣。"""
NpcComOnPreBegin#3,"""新たな敵の反応が近づいている。<br>面倒だな……注意しろ。"""
NpcComOnBegin#3,"""周辺座標に銃座を転送する。<br>うまく使え。"""
NpcComOnSuccess#3,"""増援を含むすべての敵の殲滅を確認。<br>状況終了だ。"""
NpcComOnFailure#3,"""枠のみ。不要"""
HelpMessage#3,"""周辺座標に銃座を転送した。<br>そいつを利用して敵を殲滅しろ。"""
EmplacementBroke#3,"""破壊された銃座の補填を行う。<br>$(0)秒後に再転送する。"""
EmplacementRespawn#3,"""銃座再転送、完了。"""
EnergyStandRespawn#3,"""消費した弾倉を補充した。"""
NpcComOnPreBegin#4,"""敵人越來越接近了！<br>這是......請小心！"""
NpcComOnBegin#4,"""/face2 我要傳送槍座了！<br>請善加利用喔。"""
NpcComOnSuccess#4,"""/face2 敵人的反應消失了！<br>辛苦了！<br>請回到平時任務吧！"""
NpcComOnFailure#4,"""只有欄位。不用"""
HelpMessage#4,"""/face2 我想槍座應該已經傳送到附近了！<br>請盡情使用吧！"""
EmplacementBroke#4,"""槍座壞了，我再傳送過去！<br>$(0)秒後重新傳送！"""
EmplacementRespawn#4,"""槍座有重新傳送到吧？"""
EnergyStandRespawn#4,"""彈匣補給好囉！"""
NpcComOnPreBegin#5,"""敵さんが近づいてきますよー！<br>これは……注意ですよー！"""
NpcComOnBegin#5,"""/face2 銃座を転送しちゃいます！<br>有効活用してくださいー。"""
NpcComOnSuccess#5,"""/face2 敵さんの反応消失ですー！<br>お疲れ様でした！<br>通常任務に戻りましょう！"""
NpcComOnFailure#5,"""枠のみ。不要"""
HelpMessage#5,"""/face2 近くに銃座を転送できたと思います！<br>ガンガン使っちゃってください！"""
EmplacementBroke#5,"""壊された銃座を転送します！<br>再転送まで$(0)秒っ！"""
EmplacementRespawn#5,"""銃座、再転送できましたよね？"""
EnergyStandRespawn#5,"""弾倉、補給しましたよー！"""
