IncidentName#0,"""กำจัดศัตรูทั้งหมด!"""
TrialBeginMsg#0,"""กำจัดศัตรูทั้งหมดโดยใช้ป้อมปืน!"""
TrialAbstract#0,"""กำจัดศัตรูทั้งหมดโดยใช้ป้อมปืน!"""
IncidentName#1,"""全てのエネミーを撃破せよ！"""
TrialBeginMsg#1,"""銃座を利用して全てのエネミーを撃破せよ！"""
TrialAbstract#1,"""銃座を利用して全てのエネミーを撃破せよ！"""
NpcComOnPreBegin#0,"""เราได้ตรวจพบศัตรูใหม่ใกล้ๆ<br>ทุกท่านโปรดระวังด้วย"""
NpcComOnBegin#0,"""เราได้ส่งป้อมปืนไปยังที่ใกล้ๆแล้ว<br>ได้โปรดใช้มันด้วย"""
NpcComOnSuccess#0,"""/face2 ศัตรูทั้งหมดถูกกำจัด<br>และไม่พบสิ่งใดอีกในบริเวณ<br>ทำได้ดีมาก"""
NpcComOnFailure#0,"""กรอบเพียง ไม่จำเป็น"""
HelpMessage#0,"""การเคลื่อนย้ายป้อมปืนเสร็จสมบูรณ์<br>ใช้มันจัดการศัตรูพวกนั้นซะ"""
EmplacementBroke#0,"""เรากำลังส่งป้อมปืนอันใหม่ไปให้<br>การขนส่งจะเสร็จใน $(0) วินาที"""
EmplacementRespawn#0,"""ป้อมปืนอันใหม่ได้ถูกส่งแล้ว<br>โปรดระวังให้มากกว่านี้"""
EnergyStandRespawn#0,"""กระสุนของท่านถูกเติมแล้ว"""
NpcComOnPreBegin#1,"""新たな敵の接近を確認しました。<br>各員、注意してください。"""
NpcComOnBegin#1,"""周辺座標に銃座を転送します。<br>活用してください。"""
NpcComOnSuccess#1,"""/face2 全ての敵の殲滅を確認。<br>周辺地域の反応もありません。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""枠のみ。不要"""
HelpMessage#1,"""銃座の転送を完了。<br>それを利用して、敵の殲滅を<br>お願いします。"""
EmplacementBroke#1,"""破壊された銃座の補填を行います。<br>あと$(0)秒で完了です。"""
EmplacementRespawn#1,"""銃座の再転送、完了。<br>よろしくお願いします。"""
EnergyStandRespawn#1,"""消費した弾倉を補充しました。"""
NpcComOnPreBegin#2,"""มีปฏิกริยาศัตรูอยู่ใกล้ๆ<br>ทุกท่านโปรดระวังด้วย"""
NpcComOnBegin#2,"""เราได้ส่งป้อมไปให้ท่านแล้ว<br>ได้โปรดใช้มันด้วย"""
NpcComOnSuccess#2,"""ศัตรูทั้งหมดถูกกำจัด รวมถึงกำลังเสริมของมัน<br>เราสามารถควบคุมสถานการณ์ได้แล้ว"""
NpcComOnFailure#2,"""กรอบเพียง ไม่จำเป็น"""
HelpMessage#2,"""ป้อมปืนถูกส่งมาใกล้ๆ<br>ใช้มันจัดการศัตรูซะ"""
EmplacementBroke#2,"""เรากำลังส่งป้อมปืนอันใหม่ไปให้<br>การขนส่งจะเสร็จใน $(0) วินาที"""
EmplacementRespawn#2,"""ป้อมปืนอันใหม่ถูกส่งสมบูรณ์"""
EnergyStandRespawn#2,"""กระสุนของท่านถูกเติมแล้ว"""
NpcComOnPreBegin#3,"""新たな敵の反応が近づいている。<br>面倒だな……注意しろ。"""
NpcComOnBegin#3,"""周辺座標に銃座を転送する。<br>うまく使え。"""
NpcComOnSuccess#3,"""増援を含むすべての敵の殲滅を確認。<br>状況終了だ。"""
NpcComOnFailure#3,"""枠のみ。不要"""
HelpMessage#3,"""周辺座標に銃座を転送した。<br>そいつを利用して敵を殲滅しろ。"""
EmplacementBroke#3,"""破壊された銃座の補填を行う。<br>$(0)秒後に再転送する。"""
EmplacementRespawn#3,"""銃座再転送、完了。"""
EnergyStandRespawn#3,"""消費した弾倉を補充した。"""
NpcComOnPreBegin#4,"""เราได้ตรวจพบศัตรูเคลื่อนไหวมาทางนี้!<br>ทุกท่านโปรดระวังด้วย"""
NpcComOnBegin#4,"""/face2 เราส่งป้อมปืนไปให้ท่านแล้ว!<br>ได้โปรดใช้มันกำจัดพวกมันด้วย!"""
NpcComOnSuccess#4,"""/face2 ศัตรูทั้งหมดถูกกำจัด!<br>ทำได้ดีมาก!<br>ท่านสามารถกลับไปยังภารกิจหลักได้แล้ว"""
NpcComOnFailure#4,"""กรอบเพียง ไม่จำเป็น"""
HelpMessage#4,"""/face2 ป้อมปืนถูกส่งมาใกล้ๆ<br>ใช้มันจัดการศัตรูซะ!"""
EmplacementBroke#4,"""เรากำลังส่งป้อมปืนอันใหม่ไปให้<br>การขนส่งจะเสร็จใน $(0) วินาที"""
EmplacementRespawn#4,"""ป้อมปืนอันใหม่ได้ส่งให้ท่านแล้ว!"""
EnergyStandRespawn#4,"""ส่งที่เติมกระสุนให้ท่านแล้ว"""
NpcComOnPreBegin#5,"""敵さんが近づいてきますよー！<br>これは……注意ですよー！"""
NpcComOnBegin#5,"""/face2 銃座を転送しちゃいます！<br>有効活用してくださいー。"""
NpcComOnSuccess#5,"""/face2 敵さんの反応消失ですー！<br>お疲れ様でした！<br>通常任務に戻りましょう！"""
NpcComOnFailure#5,"""枠のみ。不要"""
HelpMessage#5,"""/face2 近くに銃座を転送できたと思います！<br>ガンガン使っちゃってください！"""
EmplacementBroke#5,"""壊された銃座を転送します！<br>再転送まで$(0)秒っ！"""
EmplacementRespawn#5,"""銃座、再転送できましたよね？"""
EnergyStandRespawn#5,"""弾倉、補給しましたよー！"""
