IncidentName#0,"""從燈裡面冒出！"""
TrialBeginMsg#0,"""在時間內擊破Mr.普旺！<br>根據給予的傷害高低會影響獎勵的量！"""
TrialAbstract#0,"""在時間內擊破Mr.普旺！"""
IncidentName#1,"""ランプの中からボワワワン！"""
TrialBeginMsg#1,"""Ｍｒ．ボワンを時間内に撃破せよ！<br>与えたダメージによりボーナス量が変化！"""
TrialAbstract#1,"""Ｍｒ．ボワンを時間内に撃破せよ"""
NpcComOnBegin#0,"""/face2 啊！ Mr.普旺呢！<br>好像攻擊它給予它足夠的光子<br>就會發生好事哦？"""
NpcComOnSuccess#0,"""/face2 可以給予Mr.普旺<br>很多光子呢！<br>有沒有什麼好處呢？"""
NpcComOnFailure#0,"""給予Mr.普旺的光子量<br>有點不夠的樣子呢……<br>別在意繼續進行任務吧。"""
StruckJackBox#0,"""Mr.普旺的心情是很陰晴不定的<br>轉眼間就會不知道消失在哪裡！<br>請持續著攻擊！"""
NpcComOnBegin#1,"""/face2 あっ！\u3000Ｍｒ．ボワンですよー！<br>攻撃してフォトンを十分に与えると<br>イイ事があるみたいですよ？"""
NpcComOnSuccess#1,"""/face2 Ｍｒ．ボワンにフォトンを<br>いっぱい与える事ができましたね！<br>ご利益はありましたか？"""
NpcComOnFailure#1,"""Ｍｒ．ボワンへのフォトンが<br>少し足りなかったようですね……<br>気にせず任務を続けてください。"""
StruckJackBox#1,"""Ｍｒ．ボワンは気まぐれなので<br>すぐにどこかに消えちゃいます！<br>どんどん攻撃しちゃってください！"""
