IncidentName#0,"""Poof from the lamp! """
TrialBeginMsg#0,"""Defeat Mr Poof within the time limit! <br>Your bonus levels will change depending on damage inflicted!"""
TrialAbstract#0,"""Defeat Mr Poof within the time limit"""
IncidentName#1,"""ランプの中からボワワワン！"""
TrialBeginMsg#1,"""Ｍｒ．ボワンを時間内に撃破せよ！<br>与えたダメージによりボーナス量が変化！"""
TrialAbstract#1,"""Ｍｒ．ボワンを時間内に撃破せよ"""
NpcComOnBegin#0,"""/face2 Oh! It's Mr Poof! <br>Apparently something good happens when you attack it and give it enough Photons? """
NpcComOnSuccess#0,"""/face 2 You've managed to give enough Photons to Mr Poof! Have you had any benefits? """
NpcComOnFailure#0,"""I think there wasn't enough Photons for Mr Poof…...<br>Don't worry, just continue with your mission. """
StruckJackBox#0,"""Mr Poof is quite moody, so it will disappear before you know it! <br>Go ahead and keep attacking! """
NpcComOnBegin#1,"""/face2 あっ！　Ｍｒ．ボワンですよー！<br>攻撃してフォトンを十分に与えると<br>イイ事があるみたいですよ？"""
NpcComOnSuccess#1,"""/face2 Ｍｒ．ボワンにフォトンを<br>いっぱい与える事ができましたね！<br>ご利益はありましたか？"""
NpcComOnFailure#1,"""Ｍｒ．ボワンへのフォトンが<br>少し足りなかったようですね……<br>気にせず任務を続けてください。"""
StruckJackBox#1,"""Ｍｒ．ボワンは気まぐれなので<br>すぐにどこかに消えちゃいます！<br>どんどん攻撃しちゃってください！"""
