name_7695#0,"""츠카노"""
ssn_014480_0001#0,"""리전 마그, 망가지지 않아서 다행이네요."""
ssn_014480_0002#0,"""리템에는 다른 곳에도 리전 마그가 있어요.<br>시간이 날 때 찾아보세요."""
ssn_014480_0101#0,"""그건 그렇고, 당신 수준의 실력이라면,<br>코쿤 답파도 가능할 거라는 생각이 드네요."""
ssn_014480_0102#0,"""리템의 아크스는 코쿤 답파를<br>실력의 지표 중 하나로 삼고 있어요."""
ssn_014480_0103#0,"""어떤가요, 당신도 도전해 보지 않을래요?"""
ssn_014480_0201#0,"""모든 코쿤을 제패하려면 보통 실력으론 힘들 거에요.<br>제가 아는 한, 아직 한 손에 꼽는 사람만이……."""
ssn_014480_0202#0,"""당신이라면 해낼 수 있을지도 모르겠네요.<br>그 실력, 제게 보여주세요."""
ssn_014480_0301#0,"""전사한테도 휴식은 필요하니까요.<br>마음이 내키게 되면, 그 때 말을 걸어주세요."""
ssn_014480_0401#0,"""역시 하디가 점찍은 아크스……."""
ssn_014480_0402#0,"""당신같은 아크스가 전투에 참여하면 든든하죠.<br>앞으로도 잘 부탁드려요."""
ssn_014480_1001#0,"""마침 잘 와주셨어요."""
ssn_014480_1002#0,"""요즘, “돔” 안에서 잔당의 움직임이<br>활발해지고 있는 모양이에요……."""
ssn_014480_1003#0,"""레누스 리템를 격퇴하긴 했지만,<br>돌즈의 위협이 사라진 건 아니니까요."""
ssn_014480_1004#0,"""재앙의 싹은, 빠르게 뽑아두는 게 좋겠죠.<br>한 번 더 힘을 빌려주시겠어요?"""
ssn_014480_1101#0,"""그럼, 돌즈 토벌 임무에 조력해 주세요.<br>다른 아크스들도 돔으로 출발했어요."""
ssn_014480_1102#0,"""잘 부탁드려요."""
ssn_014480_1201#0,"""전사한테도 휴식은 필요하니까요.<br>마음이 내키게 되면, 그 때 말을 걸어주세요."""
ssn_014480_1301#0,"""역시 대단하세요.<br>당신의 활약에는 항상 감탄할 따름이네요……."""
ssn_014480_1302#0,"""우리 리템의 아크스도 질 수는 없죠.<br>앞으로도, 함께 싸워요."""
