name01#0,"""？？？"""
name02#0,"""？？？"""
st_020612_0010#0,"""緊急事態のため、唐突な連絡に<br>なってしまったことを詫びる。"""
st_020612_0020#0,"""混乱も必至だろう。<br>故に、私から説明を行う。"""
st_020612_0030#0,"""……まず、該当の敵性存在は<br>不可解な外部組織との接触を<br>持っていたことが確認されている。"""
st_020612_0040#0,"""それは一度だけではなく<br>二度三度と行われていた。"""
st_020612_0050#0,"""サポートパートナーへの<br>ハッキングを介しての交流も<br>解析された。"""
st_020612_0060#0,"""……それだけではなく<br>対話可能なダーカー種との<br>接触もみられたとのことだ。"""
st_020612_0070#0,"""絶対敵性存在であるはずの<br>ダーカーと、戦うことなく、だ。"""
st_020612_0080#0,"""また、アークス内部に<br>未確認未登録の人員を配し<br>諜報活動を行ったとの報告もある。"""
st_020612_0090#0,"""もちろん、かの者がアークスに<br>多大なる貢献をしていたことは<br>私も承知している。"""
st_020612_0100#0,"""……それでもなお<br>アークスの敵性存在だと<br>そう……判断された。"""
st_020612_0110#0,"""……繰り返す、諸君。<br>アークスがそう、決めたのだ。"""
st_020612_0120#0,"""……ここに、六芒の一<br>レギアスの名において……<br>絶対令の行使を宣言する。"""
st_020612_0130#0,"""アークスに徒なす反逆者を……"""
st_020612_0140#0,"""<%me>を<br>抹殺せよ。"""
st_020612_0150#0,"""ヒルダ……後は任せたぞ。"""
