name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020612_0010#0,"""由於事態緊急，<br>對此突發性聯絡深表歉意。"""
st_020612_0020#0,"""各位應該非常混亂。<br>因此由我進行說明。"""
st_020612_0030#0,"""......首先，該敵性目標<br>已確認與神秘的外部組織<br>有所聯繫。"""
st_020612_0040#0,"""而且不只一次，<br>接二連三的有往來。"""
st_020612_0050#0,"""透過駭取支援夥伴<br>進行的交流<br>也已分析完畢。"""
st_020612_0060#0,"""......不僅如此，<br>更有資料顯示他們與<br>可以對話的達卡物種接觸。"""
st_020612_0070#0,"""對於應該是絕對敵性目標的<br>達卡，不予交戰。"""
st_020612_0080#0,"""此外，也有報告指出<br>更派出身份不明未曾註冊的人員<br>潛入ARKS進行間諜活動。"""
st_020612_0090#0,"""當然，該目標曾經對於ARKS<br>立下無數汗馬功勞，<br>這個我也十分的清楚。"""
st_020612_0100#0,"""......但卻仍舊<br>要歸為ARKS的敵性目標，<br>我......不得不如此判斷。"""
st_020612_0110#0,"""......再重複一次。各位。<br>ARKS已經如此定調了。"""
st_020612_0120#0,"""......此時，我以六芒之一<br>雷吉亞斯之名......<br>宣佈執行絕對命令。"""
st_020612_0130#0,"""對於危害ARKS的反叛者......"""
st_020612_0140#0,"""在等著<%me>，<br>加以抹煞。"""
st_020612_0150#0,"""希爾妲......後面交給妳了。"""
st_020612_0010#1,"""緊急事態のため、唐突な連絡に<br>なってしまったことを詫びる。"""
st_020612_0020#1,"""混乱も必至だろう。<br>故に、私から説明を行う。"""
st_020612_0030#1,"""……まず、該当の敵性存在は<br>不可解な外部組織との接触を<br>持っていたことが確認されている。"""
st_020612_0040#1,"""それは一度だけではなく<br>二度三度と行われていた。"""
st_020612_0050#1,"""サポートパートナーへの<br>ハッキングを介しての交流も<br>解析された。"""
st_020612_0060#1,"""……それだけではなく<br>対話可能なダーカー種との<br>接触もみられたとのことだ。"""
st_020612_0070#1,"""絶対敵性存在であるはずの<br>ダーカーと、戦うことなく、だ。"""
st_020612_0080#1,"""また、アークス内部に<br>未確認未登録の人員を配し<br>諜報活動を行ったとの報告もある。"""
st_020612_0090#1,"""もちろん、かの者がアークスに<br>多大なる貢献をしていたことは<br>私も承知している。"""
st_020612_0100#1,"""……それでもなお<br>アークスの敵性存在だと<br>そう……判断された。"""
st_020612_0110#1,"""……繰り返す、諸君。<br>アークスがそう、決めたのだ。"""
st_020612_0120#1,"""……ここに、六芒の一<br>レギアスの名において……<br>絶対令の行使を宣言する。"""
st_020612_0130#1,"""アークスに徒なす反逆者を……"""
st_020612_0140#1,"""<%me>を<br>抹殺せよ。"""
st_020612_0150#1,"""ヒルダ……後は任せたぞ。"""
