text01#0,"""Yep, this is definitely the rod I lost.<br>Thank you so much!"""
text02#0,"""It's really special to me because it<br>was a present. Zeno gave it to me<br>when I first joined ARKS. """
text03#0,"""I've been using it ever since, so it's kind<br>of like an old friend. What a relief to<br>get it back!"""
text04#0,"""I can't thank you enough!<br>Please accept this reward, though. <br>After all, this was a client request."""
11_voice_NPC_5002_101#0,"""Oh, and this is a good opportunity to give<br>you my partner card. Call me anytime.<br>Okay, see you later!"""
linewindow001#0,"""You can now invite Echo to join you as a partner."""
text01#1,"""うん、間違いない。<br>これ、あたしの探してた長杖だよ。<br>うわー、本当にありがとう！"""
text02#1,"""これさ、あたしがアークスに<br>やっとの思いでなったときに<br>お祝いってゼノからもらったものなの。"""
text03#1,"""それ以来ずーっと使ってるものだから<br>愛着もあってさ……<br>あー、よかったぁ……"""
text04#1,"""重ね重ね、ありがとね！<br>これ、報酬。きちんと受け取ってね。<br>そこまでがクライアントオーダーよ。"""
11_voice_NPC_5002_101#1,"""あ、あと、いい機会だから、あたしの<br>パートナーカードも渡しておくね。<br>いつでも呼んでね！　それじゃ！"""
linewindow001#1,"""<br>エコーをパートナーとして呼べるようになりました。<br>"""
