text01#0,"""嗯，沒錯。<br>這就是我在找的長杖。<br>哇，真的太謝謝你了！"""
text02#0,"""這個啊，是我好不容易成為ARKS的<br>時候<br>傑諾送給我的祝賀禮物。"""
text03#0,"""我從那時候就一直用到現在<br>都捨不得換......<br>啊，真是太好了......"""
text04#0,"""真的非常謝謝你喔！<br>這是報酬。好好收下吧。<br>這樣委託才算是真正完成了。"""
11_voice_NPC_5002_101#0,"""啊，還有，趁這個機會，我把我的<br>夥伴卡也給你吧。<br>隨時可以叫我喔！\u3000再見啦！"""
linewindow001#0,"""<br>可以呼喚艾可成為夥伴了。<br>"""
text01#1,"""うん、間違いない。<br>これ、あたしの探してた長杖だよ。<br>うわー、本当にありがとう！"""
text02#1,"""これさ、あたしがアークスに<br>やっとの思いでなったときに<br>お祝いってゼノからもらったものなの。"""
text03#1,"""それ以来ずーっと使ってるものだから<br>愛着もあってさ……<br>あー、よかったぁ……"""
text04#1,"""重ね重ね、ありがとね！<br>これ、報酬。きちんと受け取ってね。<br>そこまでがクライアントオーダーよ。"""
11_voice_NPC_5002_101#1,"""あ、あと、いい機会だから、あたしの<br>パートナーカードも渡しておくね。<br>いつでも呼んでね！\u3000それじゃ！"""
linewindow001#1,"""<br>エコーをパートナーとして呼べるようになりました。<br>"""
