Title#0,"""遊戲成就"""
Player#0,"""玩家紀錄"""
Quest#0,"""任務紀錄"""
RareItem#0,"""稀有道具取得紀錄"""
BossEnemy#0,"""BOSS怪物討伐紀錄"""
RareEnemy#0,"""稀有怪物討伐紀錄"""
Title#1,"""プレイ実績"""
Player#1,"""プレイヤー記録"""
Quest#1,"""クエスト記録"""
RareItem#1,"""レアアイテム取得履歴"""
BossEnemy#1,"""ボスエネミー討伐履歴"""
RareEnemy#1,"""レアエネミー討伐履歴"""
TitleEnemyTotal#0,"""怪物討伐總數"""
TitleQuestTotal#0,"""任務達成次數"""
TitleRankSS#0,"""評價等級 SS"""
TitleRankS#0,"""評價等級 S"""
TitleRankA#0,"""評價等級 A"""
TitleRankB#0,"""評價等級 B"""
TitleRankC#0,"""評價等級 C"""
TitleMissCount#0,"""無法戰鬥次數"""
TitleAttackDamage#0,"""給予最高的傷害"""
TitlePlayTimeTotal#0,"""總遊戲時間"""
Normal#0,"""$(0)"""
EnemyCount#0,"""$(0)隻已討伐"""
Count#0,"""$(0)次"""
PlayTime#0,"""$(0)小時$(1)分"""
TitleEnemyTotal#1,"""エネミー討伐総数"""
TitleQuestTotal#1,"""クエストクリア回数"""
TitleRankSS#1,"""評価ランクＳS"""
TitleRankS#1,"""評価ランクＳ"""
TitleRankA#1,"""評価ランクＡ"""
TitleRankB#1,"""評価ランクＢ"""
TitleRankC#1,"""評価ランクＣ"""
TitleMissCount#1,"""戦闘不能回数"""
TitleAttackDamage#1,"""最高与ダメージ"""
TitlePlayTimeTotal#1,"""総プレイ時間"""
Normal#1,"""$(0)"""
EnemyCount#1,"""$(0)体討伐"""
Count#1,"""$(0)回"""
PlayTime#1,"""$(0)時間$(1)分"""
TitleQuestName#0,"""任務名稱"""
TitleQuestRank#0,"""任務排名"""
TitleQuestResult#0,"""評價"""
RankS#0,"""評價等級 S"""
RankA#0,"""評價等級 A"""
RankB#0,"""評價等級 B"""
RankC#0,"""評價等級 C"""
TitleQuestName#1,"""クエスト名"""
TitleQuestRank#1,"""クエストランク"""
TitleQuestResult#1,"""評価"""
RankS#1,"""評価ランクＳ"""
RankA#1,"""評価ランクＡ"""
RankB#1,"""評価ランクＢ"""
RankC#1,"""評価ランクＣ"""
TitleItemName#0,"""道具名稱"""
TitleRarity#0,"""稀有度"""
TitleItemName#1,"""アイテム名"""
TitleRarity#1,"""レアリティ"""
TitleEnemyName#0,"""怪物名稱"""
TitleLevel#0,"""等級"""
Level#0,"""Lv."""
EnemyLevel#0,"""$(0)"""
TitleEnemyName#1,"""エネミー名"""
TitleLevel#1,"""レベル"""
Level#1,"""Lv."""
EnemyLevel#1,"""$(0)"""
TitleEnemyName#2,"""怪物名稱"""
TitleLevel#2,"""等級"""
Level#2,"""Lv."""
EnemyLevel#2,"""$(0)"""
TitleEnemyName#3,"""エネミー名"""
TitleLevel#3,"""レベル"""
Level#3,"""Lv."""
EnemyLevel#3,"""$(0)"""
