Title#0,"""Achievements"""
Player#0,"""Player Records"""
Quest#0,"""Quest Records"""
RareItem#0,"""Rare Item Records"""
BossEnemy#0,"""Boss Enemy Records"""
RareEnemy#0,"""Rare Enemy Records"""
Title#1,"""プレイ実績"""
Player#1,"""プレイヤー記録"""
Quest#1,"""クエスト記録"""
RareItem#1,"""レアアイテム取得履歴"""
BossEnemy#1,"""ボスエネミー討伐履歴"""
RareEnemy#1,"""レアエネミー討伐履歴"""
TitleEnemyTotal#0,"""ชนะศัตรู"""
TitleQuestTotal#0,"""เควสที่ทำสำเร็จ"""
TitleRankSS#0,"""Rank SS"""
TitleRankS#0,"""Rank S"""
TitleRankA#0,"""Rank A"""
TitleRankB#0,"""Rank B"""
TitleRankC#0,"""Rank C"""
TitleMissCount#0,"""จำนวนครั้งที่หมดสภาพ"""
TitleAttackDamage#0,"""ความเสียหายสูงสุด"""
TitlePlayTimeTotal#0,"""เวลาเล่นทั้งหมด"""
Normal#0,"""$(0)"""
EnemyCount#0,"""$(0)"""
Count#0,"""$(0)"""
PlayTime#0,"""$(0) hours, $(1) minutes"""
TitleEnemyTotal#1,"""エネミー討伐総数"""
TitleQuestTotal#1,"""クエストクリア回数"""
TitleRankSS#1,"""評価ランクＳS"""
TitleRankS#1,"""評価ランクＳ"""
TitleRankA#1,"""評価ランクＡ"""
TitleRankB#1,"""評価ランクＢ"""
TitleRankC#1,"""評価ランクＣ"""
TitleMissCount#1,"""戦闘不能回数"""
TitleAttackDamage#1,"""最高与ダメージ"""
TitlePlayTimeTotal#1,"""総プレイ時間"""
Normal#1,"""$(0)"""
EnemyCount#1,"""$(0)体討伐"""
Count#1,"""$(0)回"""
PlayTime#1,"""$(0)時間$(1)分"""
TitleQuestName#0,"""ชื่อเควส"""
TitleQuestRank#0,"""อันดับเควส"""
TitleQuestResult#0,"""Rating"""
RankS#0,"""Rank S"""
RankA#0,"""Rank A"""
RankB#0,"""Rank B"""
RankC#0,"""Rank C"""
TitleQuestName#1,"""クエスト名"""
TitleQuestRank#1,"""クエストランク"""
TitleQuestResult#1,"""評価"""
RankS#1,"""評価ランクＳ"""
RankA#1,"""評価ランクＡ"""
RankB#1,"""評価ランクＢ"""
RankC#1,"""評価ランクＣ"""
TitleItemName#0,"""ไอเทม"""
TitleRarity#0,"""ระดับความหายาก"""
TitleItemName#1,"""アイテム名"""
TitleRarity#1,"""レアリティ"""
TitleEnemyName#0,"""ศัตรู"""
TitleLevel#0,"""Lv."""
Level#0,"""Lv."""
EnemyLevel#0,"""$(0)"""
TitleEnemyName#1,"""エネミー名"""
TitleLevel#1,"""レベル"""
Level#1,"""Lv."""
EnemyLevel#1,"""$(0)"""
TitleEnemyName#2,"""ศัตรู"""
TitleLevel#2,"""Lv."""
Level#2,"""Lv."""
EnemyLevel#2,"""$(0)"""
TitleEnemyName#3,"""エネミー名"""
TitleLevel#3,"""レベル"""
Level#3,"""Lv."""
EnemyLevel#3,"""$(0)"""
