name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010360_0010#0,"""Hey, partner! Have you tried playing around with<br>different classes yet?"""
un_010360_0020#0,"""Our generation's lucky. Unlike the old guard,<br>we can change our photon alignment any way<br>we like. Might as well make use of that, huh?"""
un_010360_0030#0,"""Although being a Ranger suits me pretty well.<br>I'll probably stick with this for the long haul."""
un_010360_0040#0,"""Huh... I only just stopped to think about it now,<br>but I wonder WHY our generation can change."""
un_010360_0050#0,"""It's not like we're all that different from the last<br>generation in any other way. You can't even tell<br>us apart by looking at us."""
un_010360_0060#0,"""It makes you wonder if they didn't snatch us up<br>in our sleep and perform some kind of terrifying<br>experimental procedure."""
un_010360_0070#0,"""Hah! I'm kidding, kidding. I think we'd notice if<br>somebody scrambled our DNA, don't you?"""
un_010360_0080#0,"""There's no harm in having a few extra options.<br>I say as long as we've got the freedom to change<br>classes, let's use it! Right?"""
un_010360_0010#1,"""よう、相棒！<br>クラスとかって、いろいろ<br>いじったりしてみてるか？"""
un_010360_0020#1,"""おれたちの世代は、先輩方と違って<br>適性を自由に変えられるからな。<br>いろいろやってみたほうがいいぜ。"""
un_010360_0030#1,"""まあ、おれは<br>レンジャーが性に合ってるし<br>ずっとこのままだと思うけどな。"""
un_010360_0040#1,"""……しっかし、なんでおれたちは<br>クラス自由に変えられるんだろうな。"""
un_010360_0050#1,"""先輩方と比べて、別段何かが<br>変わったとも思えないんだけどな。<br>見た目だって、まったく同じだし。"""
un_010360_0060#1,"""寝てるうちとか、知らないうちに<br>カラダを勝手に改造されてたりして……"""
un_010360_0070#1,"""なーんてな！　そんなわけないよな！<br>だったら真っ先に自分で気付くって。"""
un_010360_0080#1,"""ま、自由があるってのはいいことだし<br>せいぜい有効活用していこーぜ。<br>んじゃなー！"""
