name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010360_0010#0,"""喲，搭檔！<br>你有沒有對職業<br>做了什麼改變呢？"""
un_010360_0020#0,"""我們這一代和前輩們不同，<br>適合性可以自由的變更。<br>你可以多嘗試一下看看喔。"""
un_010360_0030#0,"""而我嘛，<br>當遊俠比較合我的性子，<br>大概會一直這樣囉。"""
un_010360_0040#0,"""......不過，為什麼我們能夠<br>自由的更改職業啊。"""
un_010360_0050#0,"""和前輩們比起來，<br>好像也沒什麼兩樣啊。<br>外觀看起來根本就一樣呢。"""
un_010360_0060#0,"""該不會趁我們睡著還是什麼時候<br>偷偷改造了我們的身體吧......"""
un_010360_0070#0,"""才怪呢！\u3000哪可能有這回事啦！<br>真要這樣，自己一定會知道的。"""
un_010360_0080#0,"""呵，自由自在可是好事啊，<br>當然要好好利用囉。<br>再見啦！"""
un_010360_0010#1,"""よう、相棒！<br>クラスとかって、いろいろ<br>いじったりしてみてるか？"""
un_010360_0020#1,"""おれたちの世代は、先輩方と違って<br>適性を自由に変えられるからな。<br>いろいろやってみたほうがいいぜ。"""
un_010360_0030#1,"""まあ、おれは<br>レンジャーが性に合ってるし<br>ずっとこのままだと思うけどな。"""
un_010360_0040#1,"""……しっかし、なんでおれたちは<br>クラス自由に変えられるんだろうな。"""
un_010360_0050#1,"""先輩方と比べて、別段何かが<br>変わったとも思えないんだけどな。<br>見た目だって、まったく同じだし。"""
un_010360_0060#1,"""寝てるうちとか、知らないうちに<br>カラダを勝手に改造されてたりして……"""
un_010360_0070#1,"""なーんてな！\u3000そんなわけないよな！<br>だったら真っ先に自分で気付くって。"""
un_010360_0080#1,"""ま、自由があるってのはいいことだし<br>せいぜい有効活用していこーぜ。<br>んじゃなー！"""
