st_013000_0001#0,"""A.P.238/4/9/10:50"""
st_013000_0010#0,"""哦，有新的挑戰者參戰了麼！<br>很好很好，多多益善啊！<br>參加者越多越熱鬧！"""
st_013000_0020#0,"""舞台就在納貝流士！<br>一口氣穿過濃密的森林。<br>積分大決戰！"""
st_013000_0030#0,"""還能將因為黑暗法爾斯的復活<br>而增加的黑暗種<br>一掃而空，真是一舉兩得！"""
st_013000_0040#0,"""你也一起來熱鬧......不對，<br>選擇相互砥礪的對手，趕赴戰場吧！<br>期待你的報名喔！"""
st_013000_0050#0,"""邀請歐薩"""
st_013000_0060#0,"""邀請瑪露"""
st_013000_0070#0,"""邀請莉莎"""
st_013000_0080#0,"""下一頁"""
st_013000_0090#0,"""邀請亞方"""
st_013000_0100#0,"""邀請琶提與提雅"""
st_013000_0110#0,"""不邀請任何人試試看"""
st_013000_0120#0,"""返回"""
