un_020280_0010#0,"""惚れ惚れするような腕前ですね。<br><%me>さん。"""
un_020280_0020#0,"""時期が時期なら、レギアスあたりが<br>次代の六芒均衡に、と目を付けて<br>いたかもしれないほどですよ。"""
un_020280_0030#0,"""もっとも、六芒均衡や三英雄に<br>どれほどの価値があるかは<br>疑問ですけどね。"""
un_020280_0040#0,"""<%me>さん。<br>三英雄の、存在理由とは<br>何だと思います？"""
un_020280_0050#0,"""１．アークスの存続"""
un_020280_0060#0,"""そうですね……<br>三割ぐらい正解、でしょうか。"""
un_020280_0070#0,"""２．ダーカーの殲滅"""
un_020280_0080#0,"""残念、それははずれです。<br>ほら、ダーカーが出ただけでは<br>我々はめったに出撃しないでしょう？"""
un_020280_0090#0,"""三英雄の目的は、アークスを……<br>いえ、マザーシップを守ること、です。"""
un_020280_0100#0,"""それはけして皆を守ること<br>ではありません。"""
un_020280_0105#0,"""あくまで、マザーシップを<br>存続させるために、動くのです。"""
un_020280_0110#0,"""たとえアークスが滅んだとしても<br>あれが残っていれば再建可能。<br>そう、考えているんですよ。"""
un_020280_0120#0,"""ダーカーの存在なんてどうでもいい<br>アークスの存在も、実はどうでもいい。<br>ただ、マザーシップだけを守る。"""
un_020280_0130#0,"""それが、三英雄なんです。"""
un_020280_0140#0,"""もし、それに害をなすと判断されれば<br>アークスすら、敵に回すでしょうね。"""
un_020280_0150#0,"""その一人である<br>私が言うのもなんですが……<br>私達を、決して信じすぎないように。"""
un_020280_0160#0,"""……ああ、すみません。<br>少し勘違いさせたかもしれませんね。"""
un_020280_0170#0,"""あくまで極端な話をしただけです。<br>実際に、そんなことはありえませんよ。"""
un_020280_0180#0,"""それに、そういうことにならないよう<br>六芒の偶数番がいるわけですからね。"""
un_020280_0190#0,"""だから、いざというときは私たちより<br>マリアさんやヒューイを信じなさい。<br>……よろしくお願いしますよ。"""
