un_020280_0010#0,"""You have charming skill.<br> <%me>."""
un_020280_0020#0,"""If it was the right period, Regius<br> might have even eyed you for<br> a successor in the Six Pillars."""
un_020280_0030#0,"""Though, I do doubt the<br> value of the Six Pillars or<br> the Three Victors."""
un_020280_0040#0,"""<%me>.<br>What do you believe to be<br> the reason of the Three Victors existence?"""
un_020280_0050#0,"""1.The continuation of ARKS."""
un_020280_0060#0,"""I see... <br>about 30% correct."""
un_020280_0070#0,"""2.To annihilate the D-arkers."""
un_020280_0080#0,"""I'm sorry, that's wrong.<br>See, we rarely go out just<br> at the appearance of the D-arkers."""
un_020280_0090#0,"""The goal of the Three Victors is to protect ARKS....<br> No, to protect the Mothership."""
un_020280_0100#0,"""It's not to<br> protect everyone."""
un_020280_0105#0,"""In the end, they only move<br> to keep the Mothership safe."""
un_020280_0110#0,"""Even if ARKS is destroyed,<br> it can be rebuilt as long as that remains.<br>That's the way they think."""
un_020280_0120#0,"""They don't care about the D-arkers<br> they don't even care about ARKS.<br>It's just about protecting the Mothership."""
un_020280_0130#0,"""That's the Three Victors."""
un_020280_0140#0,"""If they believe that ARKS would cause<br> harm to the Mothership, they'd take us on as well."""
un_020280_0150#0,"""Believe me,<br> I'm one of them...<br>Don't place too much trust on us."""
un_020280_0160#0,"""...oh, I'm sorry.<br>I may have caused you to misunderstand."""
un_020280_0170#0,"""This is just an extreme story.<br>It would be impossible in reality."""
un_020280_0180#0,"""Plus, that's why there's<br> the even numbers in the Six Pillars."""
un_020280_0190#0,"""So when it comes down to it,<br> believe in Maria or Huey instead of us.<br> ...I'm counting on you."""
un_020280_0010#1,"""惚れ惚れするような腕前ですね。<br><%me>さん。"""
un_020280_0020#1,"""時期が時期なら、レギアスあたりが<br>次代の六芒均衡に、と目を付けて<br>いたかもしれないほどですよ。"""
un_020280_0030#1,"""もっとも、六芒均衡や三英雄に<br>どれほどの価値があるかは<br>疑問ですけどね。"""
un_020280_0040#1,"""<%me>さん。<br>三英雄の、存在理由とは<br>何だと思います？"""
un_020280_0050#1,"""１．アークスの存続"""
un_020280_0060#1,"""そうですね……<br>三割ぐらい正解、でしょうか。"""
un_020280_0070#1,"""２．ダーカーの殲滅"""
un_020280_0080#1,"""残念、それははずれです。<br>ほら、ダーカーが出ただけでは<br>我々はめったに出撃しないでしょう？"""
un_020280_0090#1,"""三英雄の目的は、アークスを……<br>いえ、マザーシップを守ること、です。"""
un_020280_0100#1,"""それはけして皆を守ること<br>ではありません。"""
un_020280_0105#1,"""あくまで、マザーシップを<br>存続させるために、動くのです。"""
un_020280_0110#1,"""たとえアークスが滅んだとしても<br>あれが残っていれば再建可能。<br>そう、考えているんですよ。"""
un_020280_0120#1,"""ダーカーの存在なんてどうでもいい<br>アークスの存在も、実はどうでもいい。<br>ただ、マザーシップだけを守る。"""
un_020280_0130#1,"""それが、三英雄なんです。"""
un_020280_0140#1,"""もし、それに害をなすと判断されれば<br>アークスすら、敵に回すでしょうね。"""
un_020280_0150#1,"""その一人である<br>私が言うのもなんですが……<br>私達を、決して信じすぎないように。"""
un_020280_0160#1,"""……ああ、すみません。<br>少し勘違いさせたかもしれませんね。"""
un_020280_0170#1,"""あくまで極端な話をしただけです。<br>実際に、そんなことはありえませんよ。"""
un_020280_0180#1,"""それに、そういうことにならないよう<br>六芒の偶数番がいるわけですからね。"""
un_020280_0190#1,"""だから、いざというときは私たちより<br>マリアさんやヒューイを信じなさい。<br>……よろしくお願いしますよ。"""
