un_020280_0010#0,"""เป็นฝีมือที่น่าหลงใหลจริงๆ เลยนะครับ<br>คุณ <%me>"""
un_020280_0020#0,"""ขนาดที่ว่าถ้านี่เป็นช่วงเวลาที่เหมาะสม<br>Regius คงต้องจับตามองท่านเพื่อเป็น<br>ผู้สืบทอด Six Pillar คนถัดไปแน่ครับ"""
un_020280_0030#0,"""แม้บางครั้งผมจะสงสัยว่าตกลงแล้ว<br>คุณค่าที่แท้จริงของ Six Pillar กับ <br>Three Victor คืออะไรก็เถอะครับ"""
un_020280_0040#0,"""คุณ <%me><br>คุณคิดว่า Three Victor มี<br>ตัวตนอยู่เพื่ออะไรเหรอครับ?"""
un_020280_0050#0,"""1. เพื่อให้ ARKS คงอยู่ต่อไป"""
un_020280_0060#0,"""นั่นสินะครับ.....<br>ถือว่าถูกประมาณ 30% ล่ะมั้งครับ"""
un_020280_0070#0,"""2. เพื่อกำจัด D-arkers"""
un_020280_0080#0,"""น่าเสียดาย นั่นเป็นคำตอบที่ผิดครับ<br>ก็ดูสิ น้อยครั้งที่พวกเราออกปฏิบัติการ<br>เพราะแค่ D-arkers ปรากฏตัวใช่มั้ยล่ะครับ?"""
un_020280_0090#0,"""จุดประสงค์ของการมี Three Victor ก็คือการปก<br>ป้อง ARKS..... ไม่สิปกป้อง Mothership ครับ"""
un_020280_0100#0,"""ไม่ได้หมายถึงการปกป้องทุกคนหรอกนะครับ"""
un_020280_0105#0,"""พวกเขาจะเคลื่อนไหวในกรณีเดียวคือ<br>ให้ Mothership คงอยู่ต่อไปครับ"""
un_020280_0110#0,"""เพราะสุดท้ายแล้วถึงแม้ว่า ARKS จะถูกทำลาย<br>ถ้าสิ่งนั้นยังอยู่ก็ยังสามารถสร้างขึ้นมาใหม่ได้<br>นั่นคือวิธีคิดของพวกเขาครับ"""
un_020280_0120#0,"""D-arkers จะเป็นตัวอะไรก็ไม่สนใจ<br>ARKS จะเป็นอะไรก็ช่าง ความจริงคืออะไรก็ช่าง<br>พวกเขาสนแค่การปกป้อง Mothership เท่านั้น"""
un_020280_0130#0,"""นั่นแหละคือ Three Victor ครับ"""
un_020280_0140#0,"""สมมติว่าถ้าพวกเขาคิดว่า ARKS เป็นภัย<br>พวกเขาก็ไม่ลังเลที่จะเป็นศัตรูกับเราเลย"""
un_020280_0150#0,"""ผมที่เป็นหนึ่งในนั้น<br>เป็นคนพูดเองก็กระไรอยู่......<br>ทว่าอย่าเชื่อใจพวกผมให้มากเกินไปครับ"""
un_020280_0160#0,""".....อา ขอโทษนะครับ<br>ผมอาจจะทำให้ท่านเข้าใจผิดก็ได้"""
un_020280_0170#0,"""นี่มันก็แค่การสมมติอย่างสุดขั้วแค่นั้นครับ<br>ในความเป็นจริงแล้วมันเป็นไปไม่ได้หรอก"""
un_020280_0180#0,"""อีกทั้งเพื่อไม่ให้เกิดเองแบบนั้นขึ้น<br>Six Pillar เลขคู่ถึงได้ถือกำเนิดขึ้นมาไงครับ"""
un_020280_0190#0,"""ดังนั้น เมื่อถึงเวลานั้น แทนที่จะเชื่อพวกผม<br>กรุณาเชื่อใจคุณ Maria กับ Huey  เถอะครับ<br>......ขอความกรุณาด้วยครับ"""
un_020280_0010#1,"""惚れ惚れするような腕前ですね。<br><%me>さん。"""
un_020280_0020#1,"""時期が時期なら、レギアスあたりが<br>次代の六芒均衡に、と目を付けて<br>いたかもしれないほどですよ。"""
un_020280_0030#1,"""もっとも、六芒均衡や三英雄に<br>どれほどの価値があるかは<br>疑問ですけどね。"""
un_020280_0040#1,"""<%me>さん。<br>三英雄の、存在理由とは<br>何だと思います？"""
un_020280_0050#1,"""１．アークスの存続"""
un_020280_0060#1,"""そうですね……<br>三割ぐらい正解、でしょうか。"""
un_020280_0070#1,"""２．ダーカーの殲滅"""
un_020280_0080#1,"""残念、それははずれです。<br>ほら、ダーカーが出ただけでは<br>我々はめったに出撃しないでしょう？"""
un_020280_0090#1,"""三英雄の目的は、アークスを……<br>いえ、マザーシップを守ること、です。"""
un_020280_0100#1,"""それはけして皆を守ること<br>ではありません。"""
un_020280_0105#1,"""あくまで、マザーシップを<br>存続させるために、動くのです。"""
un_020280_0110#1,"""たとえアークスが滅んだとしても<br>あれが残っていれば再建可能。<br>そう、考えているんですよ。"""
un_020280_0120#1,"""ダーカーの存在なんてどうでもいい<br>アークスの存在も、実はどうでもいい。<br>ただ、マザーシップだけを守る。"""
un_020280_0130#1,"""それが、三英雄なんです。"""
un_020280_0140#1,"""もし、それに害をなすと判断されれば<br>アークスすら、敵に回すでしょうね。"""
un_020280_0150#1,"""その一人である<br>私が言うのもなんですが……<br>私達を、決して信じすぎないように。"""
un_020280_0160#1,"""……ああ、すみません。<br>少し勘違いさせたかもしれませんね。"""
un_020280_0170#1,"""あくまで極端な話をしただけです。<br>実際に、そんなことはありえませんよ。"""
un_020280_0180#1,"""それに、そういうことにならないよう<br>六芒の偶数番がいるわけですからね。"""
un_020280_0190#1,"""だから、いざというときは私たちより<br>マリアさんやヒューイを信じなさい。<br>……よろしくお願いしますよ。"""
