name01#0,"""Cabracan"""
name02#0,"""Echo"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""เว้อ...มัวแต่ตกใจเลยเก็บข้อมูลไม่ทันเนี่ย<br>สอบผ่านมาเป็น ARKS ได้ไงอ่ะ?"""
skit02#0,"""/ci3 1 /toge น...หนวกหูน่า !<br>วันนี้แค่ไม่ค่อยฟิตต่างหาก !<br>ก็แค่นั้นเองย่ะ !"""
skit01#1,"""うーわ……気味悪がってて<br>調査失敗とか、ねーちゃんほんとに<br>ダメダメなんやな……"""
skit02#1,"""/ci3 1 /toge た、たまたまよ！<br>今日は調子が悪かっただけ！<br>それだけなんだから！"""
skit01#2,"""เว้อ...มัวแต่ตกใจเลยเก็บข้อมูลไม่ทันเนี่ย<br>สอบผ่านมาเป็น ARKS ได้ไงอ่ะ?"""
skit02#2,"""/toge น...หนวกหูน่า !<br>วันนี้แค่ไม่ค่อยฟิตต่างหาก !<br>ก็แค่นั้นเองย่ะ !"""
skit01#3,"""うーわ……気味悪がってて<br>調査失敗とか、ねーちゃんほんとに<br>ダメダメなんやな……"""
skit02#3,"""/toge た、たまたまよ！<br>今日は調子が悪かっただけ！<br>それだけなんだから！"""
