name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010280_0010#0,"""Good day, <%me>."""
ra_010280_0020#0,"""If you plan to go any further, I would strongly<br>advise you to do it at a later time."""
ra_010280_0030#0,"""For your own safety."""
ra_010280_0040#0,"""I doubt you require me to tell you that Guntram is<br>in no mood to be trifled with."""
ra_010280_0050#0,"""He's likely to destroy anything that crosses his path at the moment, <br>and you are no exception."""
ra_010280_0060#0,"""Frankly, I doubt I am, either."""
ra_010280_0070#0,"""Oh, spare me your pity."""
ra_010280_0080#0,"""You may see him as cruel, but just being at his side is all I require."""
ra_010280_0090#0,"""All I'm fit to ask. All I would allow myself to have."""
ra_010280_0100#0,"""We're leaving, Mel. Move your ass!"""
ra_010280_0110#0,"""It appears this conversation is over."""
ra_010280_0120#0,"""If you'll excuse me."""
ra_010280_0130#0,"""A.P.238/3/5"""
ra_010280_0010#1,"""こんにちは<br><%me>様。"""
ra_010280_0020#1,"""もし今、お急ぎではないのでしたら<br>一旦歩みを止めることを推奨します。"""
ra_010280_0030#1,"""今、この先に進むには<br>少々危険な状態ですので……"""
ra_010280_0040#1,"""ご覧の通り<br>今のゲッテムハルト様にとっては<br>目につくものすべてが敵です。"""
ra_010280_0050#1,"""乱暴に言ってしまえば<br>見境がありません。"""
ra_010280_0060#1,"""進めば巻き込まれてしまいます。<br>それは私とて、例外ではありません。"""
ra_010280_0070#1,"""私に対する扱いがひどいというのは<br>他人に立った視点です。"""
ra_010280_0080#1,"""……私は、ともにいられれば<br>それだけで十分なのです。"""
ra_010280_0090#1,"""それ以上望むことは、許されません。<br>何より私が、許しません。"""
ra_010280_0100#1,"""おら、行くぞシーナ！<br>とろとろするんじゃねェ！"""
ra_010280_0110#1,"""話はここまでのようですね。"""
ra_010280_0120#1,"""……それでは<br><%me>様。<br>失礼します。"""
ra_010280_0130#1,"""A.P.238/3/5"""
