name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020530_0001#0,"""A.P.238/7/6"""
ra_020530_0010#0,"""啊......<%me><br>呃......我可以跟你講一些怪事嗎？"""
ra_020530_0020#0,"""好像有些事情就要發生了<br>我有這種感覺。"""
ra_020530_0030#0,"""至於到底會發生什麼，我也不知道。<br>不過......最近大家都行色匆匆<br>各有各的打算，肯定有事要發生囉。"""
ra_020530_0040#0,"""我一直在這裡俯瞰著<br>看著大家的行動<br>因為這樣，所以我知道。"""
ra_020530_0050#0,"""還有，雖然這是我的直覺......<br>我可以感到有些事情就要發生了。"""
ra_020530_0060#0,"""不安和焦慮......？<br>雖然連我自己也不太明白，可是<br>有些事情，就要發生了......"""
ra_020530_0070#0,"""......抱歉哦，我說了些奇怪的話。<br>不過，無論將來會發生什麼事<br>我都會跟你在一起的哦。"""
ra_020530_0001#1,"""A.P.238/7/6"""
ra_020530_0010#1,"""あ……<%me><br>あの……変なこと言っていいかな。"""
ra_020530_0020#1,"""そろそろ、何かが起こりそうな<br>そんな気がするの。"""
ra_020530_0030#1,"""何が起こるのかはわからない。<br>けど……最近、みんなあわただしく<br>動いてるし、何かがあるよ。"""
ra_020530_0040#1,"""ここでずっと俯瞰して<br>みんなのことを見ていた<br>わたしだからわかる。"""
ra_020530_0050#1,"""それに、これは直感だけど……<br>何かが起こりそうって、感じるの。"""
ra_020530_0060#1,"""不安と焦燥……？<br>自分でもよくわからないけど<br>なにか、そんなのが……"""
ra_020530_0070#1,"""……ごめんね、変なことを言って。<br>でも、なにがあってもわたしは<br>あなたと一緒だからね。"""
