name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020160_0001#0,"""A.P.238/5/25/14:00"""
st_020160_0010#0,"""...all right then, I'll just be off now. """
st_020160_0020#0,"""Hold it.<br>Ummm...is it ok letting me get away like this?"""
st_020160_0030#0,"""I am, in a way, one of the causes<br>of your and you guys' suffering. """
st_020160_0040#0,"""I think I should be punished<br>right here.<br>I have no desire to resist. """
st_020160_0050#0,"""...Haa.<br>I told you, I hate researchers!"""
st_020160_0060#0,"""Always dragging along what's past being all 'I'm just gonna stand around 'cause I did something bad""… Stop fouling the air already!"""
st_020160_0070#0,"""Dealing with you here would only<br>make things easier for you, wouldn't it?<br>Who the hell would want to do that?"""
st_020160_0080#0,"""Hold on to your guilt a little while longer<br>if you want to find some way to atone for your crimes... You're right."""
st_020160_0090#0,"""Go see that idol everyone talks about in<br>concert or something. Just change that<br>irritating glum expression into a smile!"""
st_020160_0100#0,"""...I see.<br>So that was her way of<br>telling me to smile and live a little."""
st_020160_0001#1,"""A.P.238/5/25/14:00"""
st_020160_0010#1,"""……それでは、わたしはこれで。"""
st_020160_0020#1,"""待った。<br>その……いいのか、私を見逃して。"""
st_020160_0030#1,"""私はいわば、キミやキミたちが<br>苦しむことになった原因の一つだ。"""
st_020160_0040#1,"""この場で裁きを受けるのも<br>当然と思っている。<br>抵抗する気もない。"""
st_020160_0050#1,"""……はぁ。<br>だから、研究者は嫌いなの。"""
st_020160_0060#1,"""昔のコトをずーっとひきずって<br>悪いことをしたって佇んでばかりで……<br>空気が悪いったらありゃしない。"""
st_020160_0070#1,"""ここで貴方を手にかけても<br>貴方が楽になるだけでしょう？<br>誰がそんなことしてやるもんですか。"""
st_020160_0080#1,"""もし、少しでも罪悪感を覚えてて<br>何かしらの形で罪を償いたいなら……<br>そうね。"""
st_020160_0090#1,"""ウワサのアイドルのライブにでも行って<br>その見ているだけで辛気くさくなる<br>仏頂面を、笑顔に変えてきなさい！"""
st_020160_0100#1,"""……そうか。<br>彼女はそれでも、私に<br>笑って生きろと言うんだな。"""
skit01#0,"""Clearance Of The Past"""
skit02#0,"""Chapter 2: Clearing Past Debts"""
skit01#1,"""Clearance Of The Past"""
skit02#1,"""第2章　過去の清算"""
