st_013600_0001#0,"""A.P.238/4/9/10:55"""
st_013600_0010#0,"""......เดี๋ยว"""
st_013600_0020#0,"""เดี๋ยวสิ นาย!"""
st_013600_0030#0,"""คิดจะไปไหนคนเดียวกันน่ะ?<br>ก็รู้กติกาของการแข่งขันนี้ไม่ใชเหรอ"""
st_013600_0040#0,"""มันมีกฏว่าเราจะต้องร่วมแข่งเป็นกลุ่มปาร์ตี้<br>หากนายสมัครคนเดียวละก็จะถูกปรับแพ้นะ"""
st_013600_0050#0,"""เอาล่ะ ทีนี้ก็รู้แล้วสินะ<br>งั้นก็ไปหาใครมาจับคู่ซะ"""
st_013600_0060#0,"""......หรือว่า นี่นายไม่มีเพื่อนซักคน<br>ที่จะชวนมาได้เลยงั้นเหรอ?"""
st_013600_0070#0,"""...อะ ขอโทษนะ ชั้นไม่ได้ตั้งใจจะพูดอะไร<br>ที่มันรุนแรง!ชั้นแค่นึกว่านายจะมีคนมากมาย<br>ให้ชวนมาแข่งด้วยกันเท่านั้นเอง......!"""
st_013600_0080#0,"""ถ้างั้น ก็ช่วยไม่ได้นะ<br>ชั้นจะจับคู่กับนายให้ก็แล้วกัน<br>พอดีช่วงนี้อยู่คนเดียวว่าง ๆ อยู่เหมือนกัน"""
st_013600_0090#0,"""แล้วชั้นมาทำอะไรที่นี่ งั้นเหรอ?<br>ก็แล้วนั่นมันเรื่องอะไรของนายด้วยเล่า<br>ถ้ามีปัญหามากนัก งั้นชั้นกลับก็ได้นะ?"""
st_013600_0100#0,"""......เอ้า การแข่งกำลังจะเริ่มแล้วนะ"""
st_013600_0001#1,"""A.P.238/4/9/10:55"""
st_013600_0010#1,"""……ちょっと。"""
st_013600_0020#1,"""ちょっと、あなた！"""
st_013600_0030#1,"""一人でなにやってるのよ。<br>戦技大会のルールは知ってるでしょ。"""
st_013600_0040#1,"""パーティーでの参加が必須。<br>一人だったら即失格よ。"""
st_013600_0050#1,"""わかったら<br>誰か相手を探してきなさい。"""
st_013600_0060#1,"""……もしかして<br>誘う相手がいない、とか？"""
st_013600_0070#1,"""……ご、ごめん、悪気はないの！<br>あなただったら引く手数多だと<br>思っていたから……！"""
st_013600_0080#1,"""まったく、仕方がないわね。<br>それじゃ、あたしが組んであげる。<br>ちょうど一人で暇してたしね。"""
st_013600_0090#1,"""それならなんでここに、って？<br>あなたには関係ないでしょ。<br>文句があるなら、あたしは帰るけど？"""
st_013600_0100#1,"""……ほら、そろそろ始まるみたいよ。"""
