st_013600_0001#0,"""A.P.238/4/9/10:55"""
st_013600_0010#0,"""...hey."""
st_013600_0020#0,"""Hey, you!"""
st_013600_0030#0,"""What're you doing on your own?<br>Don't you know the rules of the Battle-Skills Tournament?"""
st_013600_0040#0,"""You are required to compete in a party.<br>You'll be disqualified if you're alone."""
st_013600_0050#0,"""Now that you know,<br>go find someone to pair up with."""
st_013600_0060#0,"""...or do you not<br>have any friends you can invite?"""
st_013600_0070#0,"""...s-sorry, I didn't mean anything by it!<br>I just thought that you'd have<br>tons of people to invite along...!"""
st_013600_0080#0,"""Well, I guess I have no choice, huh. Alright, I'll pair up with you. I guess I was just goofing off on my own anyway."""
st_013600_0090#0,"""What was I doing here?<br>That's none of your business.<br>If you've got a problem, I can just leave..."""
st_013600_0100#0,"""...look. Seems the tournament is about to start."""
st_013600_0001#1,"""A.P.238/4/9/10:55"""
st_013600_0010#1,"""……ちょっと。"""
st_013600_0020#1,"""ちょっと、あなた！"""
st_013600_0030#1,"""一人でなにやってるのよ。<br>戦技大会のルールは知ってるでしょ。"""
st_013600_0040#1,"""パーティーでの参加が必須。<br>一人だったら即失格よ。"""
st_013600_0050#1,"""わかったら<br>誰か相手を探してきなさい。"""
st_013600_0060#1,"""……もしかして<br>誘う相手がいない、とか？"""
st_013600_0070#1,"""……ご、ごめん、悪気はないの！<br>あなただったら引く手数多だと<br>思っていたから……！"""
st_013600_0080#1,"""まったく、仕方がないわね。<br>それじゃ、あたしが組んであげる。<br>ちょうど一人で暇してたしね。"""
st_013600_0090#1,"""それならなんでここに、って？<br>あなたには関係ないでしょ。<br>文句があるなら、あたしは帰るけど？"""
st_013600_0100#1,"""……ほら、そろそろ始まるみたいよ。"""
