st_013600_0001#0,"""A.P.238/4/9/10:55"""
st_013600_0010#0,"""……ちょっと。"""
st_013600_0020#0,"""ちょっと、あなた！"""
st_013600_0030#0,"""一人でなにやってるのよ。<br>戦技大会のルールは知ってるでしょ。"""
st_013600_0040#0,"""パーティーでの参加が必須。<br>一人だったら即失格よ。"""
st_013600_0050#0,"""わかったら<br>誰か相手を探してきなさい。"""
st_013600_0060#0,"""……もしかして<br>誘う相手がいない、とか？"""
st_013600_0070#0,"""……ご、ごめん、悪気はないの！<br>あなただったら引く手数多だと<br>思っていたから……！"""
st_013600_0080#0,"""まったく、仕方がないわね。<br>それじゃ、あたしが組んであげる。<br>ちょうど一人で暇してたしね。"""
st_013600_0090#0,"""それならなんでここに、って？<br>あなたには関係ないでしょ。<br>文句があるなら、あたしは帰るけど？"""
st_013600_0100#0,"""……ほら、そろそろ始まるみたいよ。"""
