name01#0,"""？？？"""
name02#0,"""？？？"""
st_032050_0001#0,"""A.P.239/1/31/17:00"""
st_032050_0010#0,"""みんな……<br>ごめんなさい、迷惑かけて。<br>ほんと、あたしらしくなかったわね。"""
st_032050_0020#0,"""クラリスクレイス？"""
st_032050_0030#0,"""私はもう、私一人しかいない。<br>私以外のみんなは、もういなくなった。<br>……話すことも、できなかった。"""
st_032050_0040#0,"""だからせめて<br>貴様とは……サラとは<br>ちゃんと、話をしたい……"""
st_032050_0050#0,"""……そうね。<br>あたしもちゃんと向き合わないと<br>前に進めないわよね。"""
st_032050_0060#0,"""……姉妹喧嘩は終わったようやな？"""
st_032050_0070#0,"""訂正するのも面倒くさいから<br>……もう、それでいいわよ。"""
st_032050_0080#0,"""……ところで<br><%me>は<br>どこ行ったの？"""
st_032050_0090#0,"""姐さん。結果としてはよかったが<br>ちょっとスパルタが<br>過ぎたんじゃないか？"""
st_032050_0100#0,"""わざわざ自分から見つけるように<br>仕向けるなんて、酷だと思うぜ。"""
st_032050_0110#0,"""……あの子だって、いつかは<br>向き合わなきゃいけないことさ。<br>だったら、早いほうがいい。"""
st_032050_0120#0,"""それに、誰かの前でなら<br>あの子は目一杯強がるからね。"""
st_032050_0130#0,"""……アタシに言わせてみれば<br>アンタは過保護すぎるよ、ヒューイ。"""
st_032050_0140#0,"""ははっ、よく言うぜ姐さん。<br>戦技大会の時には、二人が<br>会わないように根回ししてたんだろ？"""
st_032050_0150#0,"""それに、今だってなんだかんだ<br>言いながらも、様子を見に来てる。<br>どっちが過保護だろうな、なっ？"""
st_032050_0160#0,"""１．いい迷惑だ"""
st_032050_0170#0,"""２．どっちもどっちだ"""
st_032050_0180#0,"""はははっ、まあ、勘弁してくれ。"""
st_032050_0190#0,"""アタシやヒューイがいると<br>素直になりそうもなかったんでね。"""
st_032050_0200#0,"""ああいうのは、本人達自身で<br>気付かせなければ意味がない。<br>黙って見守ってくれて、ありがとう。"""
st_032050_0210#0,"""……もう、これであいつも<br>一人で大丈夫だろう。"""
st_032050_0220#0,"""……ん、あれ、ちょっと待て。<br>何だかあの二人、喧嘩始めてないか？"""
st_032050_0230#0,"""何っ！<br>……あ、カブラカンが吹っ飛ばされた。"""
st_032050_0240#0,"""ナイスキャッチ！"""
st_032050_0250#0,"""ナイスキャッチ！\u3000やあらへん！<br>死ぬかと思ったわどアホ！"""
st_032050_0260#0,"""和気藹々と話してたと思ったら<br>服に鼻水べったりついたとかなんとかで<br>喧嘩始めよって……もう、なんなん！"""
st_032050_0270#0,"""……ちっ、頭に血が上ると<br>周りが見えなくなるところとか<br>そっくりだね！"""
st_032050_0280#0,"""ああまったく、そっくりだな！"""
st_032050_0290#0,"""仕方ない。<br>止めに行くよ、ヒューイ。"""
st_032050_0300#0,"""おう！"""
linewindow001#0,"""サラをパートナーとして呼べるようになりました。"""
skit01#0,"""Who (Is) To Forgive"""
skit02#0,"""第2章 誰が誰を許すのか"""
