un_020730_0010#0,"""Oh, you're just in time!<br>Hi!　It's Pati!"""
un_020730_0020#0,"""Pati, greeting properly...?<br>You should do that all the time..."""
un_020730_0030#0,"""Well, leaving the shocked<br> Tia alone, there's a<br> question I wanted to ask you."""
un_020730_0040#0,"""To get to the point, did you do something?<br>Something that isn't good for ARKS."""
un_020730_0050#0,"""Hmm, I don't really know<br> but since a bit earlier people have been<br> asking me about you."""
un_020730_0060#0,"""The people who ask me...<br> They're probably from the Operation Void. """
un_020730_0070#0,"""They ask me things that would<br> be better off answered by you.<br>So there must be something."""
un_020730_0080#0,"""...oh, don't worry.<br>I haven't told them anything."""
un_020730_0090#0,"""Yes, Patientia are<br> under contract to you!"""
un_020730_0100#0,"""There may be things we can tell you,<br> but not things to tell about you!<br>It's the policy of an intel team!"""
un_020730_0110#0,"""We've been investigating ourselves,<br> but we're kept behind in things..."""
un_020730_0120#0,"""Well, we do have that commission,<br> so there's nothing we can do! """
un_020730_0130#0,"""So all we can do<br> is to give you a heads-up."""
un_020730_0140#0,"""... be careful.<br>Something might happen."""
un_020730_0150#0,"""But we're irritated, not knowing<br> that ""something""... <br>There's no need to be in a hurry."""
un_020730_0160#0,"""So Tia and I<br> will be looking for information<br> constantly on the move!"""
un_020730_0010#1,"""あ、ちょうどいいところに！<br>こんにちは！　パティですよ！"""
un_020730_0020#1,"""パティちゃんがちゃんと挨拶……？<br>普段からそれ、やれよ……"""
un_020730_0030#1,"""なんかショックを受けてる<br>ティアは放っておいて、ちょうど<br>アナタに聞きたいことがあったの。"""
un_020730_0040#1,"""単刀直入に、アナタ何かやらかした？<br>アークスにとって不都合なこととか。"""
un_020730_0050#1,"""んー、あたしもよくわからないんだけど<br>この前からちょいちょいアナタの情報を<br>聞かれたりするんだよねー。"""
un_020730_0060#1,"""聞いてくる人はたぶん……<br>虚空機関がらみの人。"""
un_020730_0070#1,"""本人に直接聞けば良いことまで<br>こっちに来るからさ。<br>なにかありそうだなーって。"""
un_020730_0080#1,"""……あ、ご心配なく。<br>私たちからは何も話していません。"""
un_020730_0090#1,"""そうそう、パティエンティアは<br>アナタと専属契約中だからね！"""
un_020730_0100#1,"""アナタに話すことはあっても<br>アナタのことを話すのはなし！<br>情報屋のポリシーってやつ！"""
un_020730_0110#1,"""私たちも調べてはいるんですが<br>どうにも後手後手で……"""
un_020730_0120#1,"""まー、あの子からの依頼も<br>受けてるから、仕方なし！"""
un_020730_0130#1,"""だから、私たちにできるのは<br>注意喚起ぐらい。"""
un_020730_0140#1,"""……気をつけて。<br>何かが起きようとしてるみたい。"""
un_020730_0150#1,"""その「何か」がわからないのが<br>ちょっと歯がゆいけど……<br>そこで慌てても仕方ないもんね。"""
un_020730_0160#1,"""なので、あたしとティアは<br>いつも通り、情報収集に<br>東奔西走しちゃうのだ！"""
