un_013040_0010#0,"""Hm?　Oh, it's you, partner."""
un_013040_0020#0,"""As usual, I'm in the middle of looking for<br>something. But man, it seems like you're<br>the one always finding things."""
un_013040_0030#0,"""Hmm... But lately it feels<br> like things are changing, and it worries me."""
un_013040_0040#0,"""If you asked me what I meant,<br> I'd have a hard time explaining it...<br> Hmm, let's see..."""
un_013040_0050#0,"""It feels... nostalgic?<br>No, it feels more like... fear?"""
un_013040_0060#0,"""Partner, you don't have these feelings?<br> ...guess not. So that means <br>I'm the only one, huh?"""
un_013040_0070#0,"""Hmm...I wish I knew what this feeling was.<br>It feels both good...and bad."""
un_013040_0080#0,"""Man, thinking about it doesn't help!<br>Whatever, I'll just keep doing what I was doing!<br>I'm going to go back to searching, see 'ya later!"""
un_013040_0010#1,"""ん？　あっ、相棒か。"""
un_013040_0020#1,"""おれは変わらず探し物の最中だよ。<br>つっても、なんかお前ばっかり<br>探し当ててる気もするけどな。"""
un_013040_0030#1,"""んー……でも最近はなんだか<br>気になる空気が漂ってるんだよなぁ。"""
un_013040_0040#1,"""どういうのかって聞かれると<br>説明が難しいんだけど……<br>うーん、えーっと……"""
un_013040_0050#1,"""懐かしい、感じ？<br>いや、怖い感じなのかな？"""
un_013040_0060#1,"""相棒、お前はそういうの感じない？<br>……感じてないか。ということは<br>やっぱおれだけなのかなあ。"""
un_013040_0070#1,"""むむむ……何なんだろうなこの感覚。<br>いい感じもするし、悪い感じもする。"""
un_013040_0080#1,"""ええい、考えても無駄！<br>なにはともあれ初志貫徹！<br>おれは探し物に戻る、それじゃな！"""
