un_013040_0010#0,"""嗯？\u3000啊，搭檔啊。"""
un_013040_0020#0,"""我還是一樣正在找東西。<br>可是，我怎麼老是覺得會<br>把你找出來啊。"""
un_013040_0030#0,"""嗯......不過，最近好像<br>洋溢著讓人在意的氣氛。"""
un_013040_0040#0,"""你問我是什麼樣的東西，<br>這我不太好說明......<br>嗯－－，那個......"""
un_013040_0050#0,"""感覺很懷念吧？<br>不，又像是恐怖感吧？"""
un_013040_0060#0,"""搭檔，你能夠感受到那些嗎？<br>......感受不到啊。這麼說來，<br>只有我一個人而已囉。"""
un_013040_0070#0,"""呣呣呣......這種感覺怎麼回事啊。<br>有好，也有不好的感覺。"""
un_013040_0080#0,"""哼，再想也沒用！<br>不管如何，貫徹初衷就好！<br>我要回去找東西了，再見啦！"""
un_013040_0010#1,"""ん？\u3000あっ、相棒か。"""
un_013040_0020#1,"""おれは変わらず探し物の最中だよ。<br>つっても、なんかお前ばっかり<br>探し当ててる気もするけどな。"""
un_013040_0030#1,"""んー……でも最近はなんだか<br>気になる空気が漂ってるんだよなぁ。"""
un_013040_0040#1,"""どういうのかって聞かれると<br>説明が難しいんだけど……<br>うーん、えーっと……"""
un_013040_0050#1,"""懐かしい、感じ？<br>いや、怖い感じなのかな？"""
un_013040_0060#1,"""相棒、お前はそういうの感じない？<br>……感じてないか。ということは<br>やっぱおれだけなのかなあ。"""
un_013040_0070#1,"""むむむ……何なんだろうなこの感覚。<br>いい感じもするし、悪い感じもする。"""
un_013040_0080#1,"""ええい、考えても無駄！<br>なにはともあれ初志貫徹！<br>おれは探し物に戻る、それじゃな！"""
