Title#0,"""鎮壓凶暴化的龍族"""
Explanation#0,"""在安杜斯奇亞行星的浮游大陸上<br>傳出凶暴化龍族的攻擊事件<br>報告。<br>由於附近也發現有達卡出沒<br>因此幾乎可以斷定是受其影響所引發的事件。<br>ARKS各成員請儘速前往浮游大陸，<br>加入鎮壓凶暴化龍族的作戰行動。<br>――――――――――――――――――――<br>得到【180】任務點數就算成功<br>主要在擊破龍族時可獲得追加點數"""
Title#1,"""凶暴化龍族鎮圧"""
Explanation#1,"""惑星アムドゥスキア、浮遊大陸にて<br>凶暴化した龍族に襲撃されるという<br>報告が後を絶たない。<br>ダーカーの存在も確認されているため<br>その影響と考えるのが妥当だろう。<br>アークス各員は至急浮遊大陸へと向かい<br>凶暴化した龍族の鎮圧に務めよ。<br>――――――――――――――――――――<br>クエストポイント【180】達成でクリア<br>主に龍族の撃破でポイント獲得"""
SimpleExplanation#0,"""擊退龍族<br>獲得任務點數！"""
SimpleExplanation#1,"""龍族を撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
