Title#0,"""Tainted Dragorii Eradication"""
Explanation#0,"""There have been numerous reports of tainted<br>dragorii attacks in the Skyscape on Amduskia.<br>D-arkers have also been sighted, so we can<br>assume their influence is at work.<br>ARKS operatives are to head to the Skyscape<br>urgently to subdue the tainted dragorii.<br><br>----------------------------------------<br>Complete by obtaining 180 quest points.<br>Points are obtained mainly by defeating dragorii."""
Title#1,"""凶暴化龍族鎮圧"""
Explanation#1,"""惑星アムドゥスキア、浮遊大陸にて<br>凶暴化した龍族に襲撃されるという<br>報告が後を絶たない。<br>ダーカーの存在も確認されているため<br>その影響と考えるのが妥当だろう。<br>アークス各員は至急浮遊大陸へと向かい<br>凶暴化した龍族の鎮圧に務めよ。<br>――――――――――――――――――――<br>クエストポイント【180】達成でクリア<br>主に龍族の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat dragorii to<br>obtain quest points!"""
SimpleExplanation#1,"""龍族を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
