un_012520_0005#0,"""[Have fun!]<br>ข้อความชั่วคราว"""
un_012520_0010#0,"""...ต่อไป เป็นข่าวเด่นวันนี้ค่ะ"""
un_012520_0020#0,"""นักร้องสาว Kuhna<br>ที่ถูกรับเลือกให้เป็น Image Artist ของ ARKS"""
un_012520_0030#0,"""ทัวร์คอนเสิร์ตที่จะตระเวนไปยัง ARKSShip ทุกลำนั้น<br>กำลังที่เป็นที่สนใจของทุกสื่อ<br>และมีผู้คนกล่าวขวัญถึงมากที่สุดในขณะนี้ค่ะ"""
un_012520_0040#0,"""เอาให้สดใส เร่าร้อน และอลังการกันไปเลย!<br>มาสนุกกันดีกว่านะค้า!"""
un_012520_0050#0,"""อ๊ะใช่ใช่ วันนี้ขอบอกไว้ก่อนนะ!"""
un_012520_0060#0,"""ขอโทษนะ!<br>วันนี้จะไม่มี Encore ล่ะ!"""
un_012520_0070#0,"""เพราะงั้นเลยตั้งใจเอาไว้ว่า<br>จะใส่พลังลงไปในรอบนี้ให้สุดๆ กว่าทุกรอบเล้ย!"""
un_012520_0080#0,"""ถ้าตามมาไม่ทัน<br>ระวังจะถูกทิ้งนะจ๊า!"""
un_012520_0090#0,"""เฮ้อ...กี่รอบๆ<br>ก็ซื้อบัตรไม่ทันกะเค้าซะที..."""
un_012520_0100#0,"""เค้าวนเล่นทุกลำแบบนี้<br>เรายังมีโอกาสอยู่น่า!"""
un_012520_0110#0,"""ว่าแต่ว่า Kuhna จัง<br>บอกจะไม่รับ Encore แบบนี้<br>ไม่ค่อยเห็นเลยน้า..."""
un_012520_0005#1,"""【楽しんでいってねっ！】<br>仮テキスト"""
un_012520_0010#1,"""……続いて、本日のトピックスです。"""
un_012520_0020#1,"""アークスのイメージアーティストを<br>務める、歌手のクーナさん。"""
un_012520_0030#1,"""各アークスシップを巡っての<br>ライブツアーは大盛況の最中<br>佳境を迎えています。"""
un_012520_0040#1,"""明るく、激しく、鮮烈にっ！<br>楽しんでいってね！"""
un_012520_0050#1,"""そうそう、先に言っておくね！"""
un_012520_0060#1,"""ごめんねっ！<br>今日はアンコールなしっ！"""
un_012520_0070#1,"""それでも満足できるぐらい<br>必死に全力で歌うからねっ！"""
un_012520_0080#1,"""ちゃんとついてこないと<br>置いて行っちゃうよっ！"""
un_012520_0090#1,"""ああ……結局一度も<br>チケットが取れなかった……"""
un_012520_0100#1,"""各シップ一度きりだしな<br>次の機会を狙うしか！"""
un_012520_0110#1,"""しっかし、クーナちゃんが<br>アンコールなしってのも<br>珍しいなー……"""
