un_012520_0005#0,"""【大家好好的開心喔！】<br>暫用文字"""
un_012520_0010#0,"""......接著是今天的主要新聞。"""
un_012520_0020#0,"""擔任ARKS代言明星的<br>歌手庫娜小姐。"""
un_012520_0030#0,"""在各ARKS戰艦之間的<br>巡迴演唱盛況空前，<br>即將迎接最高潮。"""
un_012520_0040#0,"""明快、激烈，而且生動！<br>大家好好的開心喔！"""
un_012520_0050#0,"""對了對了，先和大家講一下！"""
un_012520_0060#0,"""對不起啦！<br>今天沒有安可曲哦！"""
un_012520_0070#0,"""不過，人家會努力全心演唱，<br>讓大家同樣獲得滿足！"""
un_012520_0080#0,"""如果沒跟上人家的話<br>人家可不管囉！"""
un_012520_0090#0,"""唉......結果我一次<br>都沒能買到票......"""
un_012520_0100#0,"""每艘戰艦上只有一場，<br>只好等下次的機會了！"""
un_012520_0110#0,"""不過，庫娜她說<br>不唱安可曲，<br>這蠻少見的耶......"""
un_012520_0005#1,"""【楽しんでいってねっ！】<br>仮テキスト"""
un_012520_0010#1,"""……続いて、本日のトピックスです。"""
un_012520_0020#1,"""アークスのイメージアーティストを<br>務める、歌手のクーナさん。"""
un_012520_0030#1,"""各アークスシップを巡っての<br>ライブツアーは大盛況の最中<br>佳境を迎えています。"""
un_012520_0040#1,"""明るく、激しく、鮮烈にっ！<br>楽しんでいってね！"""
un_012520_0050#1,"""そうそう、先に言っておくね！"""
un_012520_0060#1,"""ごめんねっ！<br>今日はアンコールなしっ！"""
un_012520_0070#1,"""それでも満足できるぐらい<br>必死に全力で歌うからねっ！"""
un_012520_0080#1,"""ちゃんとついてこないと<br>置いて行っちゃうよっ！"""
un_012520_0090#1,"""ああ……結局一度も<br>チケットが取れなかった……"""
un_012520_0100#1,"""各シップ一度きりだしな<br>次の機会を狙うしか！"""
un_012520_0110#1,"""しっかし、クーナちゃんが<br>アンコールなしってのも<br>珍しいなー……"""
