un_012520_0005#0,"""[Have fun!] <br>Temporary Text"""
un_012520_0010#0,"""...And now, today's topic."""
un_012520_0020#0,"""ARKS image artist<br> the singer, Kuhna."""
un_012520_0030#0,"""Her live tour around each ARKS Ship<br> is entering the climax <br>amidst great success."""
un_012520_0040#0,"""Brightly, furiously, and vividly!<br>Have fun!"""
un_012520_0050#0,"""Oh, I'll say this first!"""
un_012520_0060#0,"""Sorry!<br>There's no encore today!"""
un_012520_0070#0,"""But I'll sing with all my power<br> so that you'll all be satisfied!"""
un_012520_0080#0,"""Best keep up, <br>or I'll leave you behind!"""
un_012520_0090#0,"""Ohh... I couldn't get<br> a single ticket..."""
un_012520_0100#0,"""She's only around each ship once<br> gotta wait til next time!"""
un_012520_0110#0,"""But Kuha, <br> without an encore, <br>that's rare..."""
un_012520_0005#1,"""【楽しんでいってねっ！】<br>仮テキスト"""
un_012520_0010#1,"""……続いて、本日のトピックスです。"""
un_012520_0020#1,"""アークスのイメージアーティストを<br>務める、歌手のクーナさん。"""
un_012520_0030#1,"""各アークスシップを巡っての<br>ライブツアーは大盛況の最中<br>佳境を迎えています。"""
un_012520_0040#1,"""明るく、激しく、鮮烈にっ！<br>楽しんでいってね！"""
un_012520_0050#1,"""そうそう、先に言っておくね！"""
un_012520_0060#1,"""ごめんねっ！<br>今日はアンコールなしっ！"""
un_012520_0070#1,"""それでも満足できるぐらい<br>必死に全力で歌うからねっ！"""
un_012520_0080#1,"""ちゃんとついてこないと<br>置いて行っちゃうよっ！"""
un_012520_0090#1,"""ああ……結局一度も<br>チケットが取れなかった……"""
un_012520_0100#1,"""各シップ一度きりだしな<br>次の機会を狙うしか！"""
un_012520_0110#1,"""しっかし、クーナちゃんが<br>アンコールなしってのも<br>珍しいなー……"""
