Sequence_RaceSex#0,"""Create Character"""
Sequence_Class#0,"""Create Character"""
Sequence_DefaultLooks#0,"""Create Character"""
Sequence_LooksEdit#0,"""Create Character"""
Sequence_NameEntry#0,"""Create Character"""
Sequence_Confirm#0,"""Create Character"""
Sequence_RaceSex#1,"""キャラクタークリエイト"""
Sequence_Class#1,"""キャラクタークリエイト"""
Sequence_DefaultLooks#1,"""キャラクタークリエイト"""
Sequence_LooksEdit#1,"""キャラクタークリエイト"""
Sequence_NameEntry#1,"""キャラクタークリエイト"""
Sequence_Confirm#1,"""キャラクタークリエイト"""
SequenceHint_RaceSex#0,"""Select race and gender."""
SequenceHint_Class#0,"""Select initial class."""
SequenceHint_DefaultLooks#0,"""Select basic appearance."""
SequenceHint_LooksEdit#0,"""Change detailed appearance."""
SequenceHint_NameEntry#0,"""Enter character's name."""
SequenceHint_Confirm#0,"""Confirm settings."""
SequenceHint_SavePreset#0,"""Save changes to character data."""
SequenceHint_RaceSex#1,"""種族・性別の選択を行います"""
SequenceHint_Class#1,"""ゲーム開始時のクラスを選択します"""
SequenceHint_DefaultLooks#1,"""編集のベースとする外見を選択します"""
SequenceHint_LooksEdit#1,"""外見の詳細な編集を行います"""
SequenceHint_NameEntry#1,"""キャラクターの名前を設定します"""
SequenceHint_Confirm#1,"""各項目に間違いがないか確認します"""
SequenceHint_SavePreset#1,"""編集結果をクリエイトデータとして保存します"""
HumanMale#0,"""<c f0df60>Select race and gender.<c>"""
NewmanMale#0,"""<c f0df60>Select race and gender.<c>"""
CastMale#0,"""<c f0df60>Select race and gender.<c>"""
DewmanMale#0,"""<c f0df60>Select race and gender.<c>"""
HumanFemale#0,"""<c f0df60>Select race and gender.<c>"""
NewmanFemale#0,"""<c f0df60>Select race and gender.<c>"""
CastFemale#0,"""<c f0df60>Select race and gender.<c>"""
DewmanFemale#0,"""<c f0df60>Select race and gender.<c>"""
Input#0,"""Information will be displayed if you place your cursor on the item. Confirm your selection to go to the next screen."""
HumanMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
NewmanMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
CastMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
DewmanMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
HumanFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
NewmanFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
CastFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
DewmanFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
