Sequence_RaceSex#0,"""創立角色"""
Sequence_Class#0,"""創立角色"""
Sequence_DefaultLooks#0,"""創立角色"""
Sequence_LooksEdit#0,"""創立角色"""
Sequence_NameEntry#0,"""創立角色"""
Sequence_Confirm#0,"""創立角色"""
Sequence_RaceSex#1,"""キャラクタークリエイト"""
Sequence_Class#1,"""キャラクタークリエイト"""
Sequence_DefaultLooks#1,"""キャラクタークリエイト"""
Sequence_LooksEdit#1,"""キャラクタークリエイト"""
Sequence_NameEntry#1,"""キャラクタークリエイト"""
Sequence_Confirm#1,"""キャラクタークリエイト"""
SequenceHint_RaceSex#0,"""選擇種族．性別"""
SequenceHint_Class#0,"""遊戲開始前，請選擇職業"""
SequenceHint_DefaultLooks#0,"""到編輯頁面選擇外觀"""
SequenceHint_LooksEdit#0,"""外觀詳細編輯"""
SequenceHint_NameEntry#0,"""設定角色名稱"""
SequenceHint_Confirm#0,"""確認各項內容是否有誤"""
SequenceHint_SavePreset#0,"""儲存編輯結果"""
SequenceHint_RaceSex#1,"""種族・性別の選択を行います"""
SequenceHint_Class#1,"""ゲーム開始時のクラスを選択します"""
SequenceHint_DefaultLooks#1,"""編集のベースとする外見を選択します"""
SequenceHint_LooksEdit#1,"""外見の詳細な編集を行います"""
SequenceHint_NameEntry#1,"""キャラクターの名前を設定します"""
SequenceHint_Confirm#1,"""各項目に間違いがないか確認します"""
SequenceHint_SavePreset#1,"""編集結果をクリエイトデータとして保存します"""
HumanMale#0,"""<c f0df60>選擇種族與性別。<c>"""
NewmanMale#0,"""<c f0df60>選擇種族與性別。<c>"""
CastMale#0,"""<c f0df60>選擇種族與性別。<c>"""
DewmanMale#0,"""<c f0df60>選擇種族與性別。<c>"""
HumanFemale#0,"""<c f0df60>選擇種族與性別。<c>"""
NewmanFemale#0,"""<c f0df60>選擇種族與性別。<c>"""
CastFemale#0,"""<c f0df60>選擇種族與性別。<c>"""
DewmanFemale#0,"""<c f0df60>選擇種族與性別。<c>"""
Input#0,"""<c f0df60>將游標移到想看得項目上，即可表示出其項目的資訊。決定後，前往下個畫面。"""
HumanMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
NewmanMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
CastMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
DewmanMale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
HumanFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
NewmanFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
CastFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
DewmanFemale#1,"""<c f0df60>種族と性別を選択してください。<c>"""
Input#1,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
HumanMaleExplanation#0,"""【人類 男性】<br>\u3000整體來說能力相當平均，對環境的適應力很強的種族。<br>\u3000身體的強壯度和光子的契合度相互調和，<br>\u3000也就是說，可適用任何職業，具有優越的安定性。"""
NewmanMaleExplanation#0,"""【新人類 男性】<br>\u3000擅長使用光子，充分顯示這項才能特質的種族。<br>\u3000為了補強身體的脆弱，對於光子的感應力很強，<br>\u3000這個強項，其他種族沒有人可以比得上。"""
CastMaleExplanation#0,"""【機器人 男性】<br>\u3000擁有以機械所構成的強壯身軀，續戰性相當優越的種族。<br>\u3000因為是人工製成的身體，對於光子的運用較不拿手，<br>\u3000但精緻又十分強壯牢固的身體，即可補足這項不足。"""
DewmanMaleExplanation#0,"""【魔人 男性】<br>\u3000為了光子的研究，以人類為樣本而誕生的種族。<br>\u3000特徵是額頭上有角，在攻擊時可以此強化光子性能是他們的特性。<br>\u3000防禦方面的能力比其他種族都還要低，但攻擊力卻相當傲人。"""
HumanFemaleExplanation#0,"""【人類 女性】<br>\u3000整體來說能力相當平均，對環境的適應力很強的種族。<br>\u3000具有強韌的肉體，與運用光子的契合性，<br>\u3000表示這個種族適合於各種職業，富有廣泛的能力。"""
NewmanFemaleExplanation#0,"""【新人類 女性】<br>\u3000擅長使用光子，充分顯示這項才能特質的種族。<br>\u3000擅長於光子的運用，比起任何種族都還要更細膩<br>\u3000透過光子能力來補足較無力的身體。"""
