IncidentName#0,"""Break Out of Isolation"""
TrialBeginMsg#0,"""Defeat $(0) hostiles and break out of isolation!"""
TrialAbstract#0,"""Defeat $(0) hostiles and break out of isolation!"""
IncidentName#1,"""隔離状況を打破せよ！"""
TrialBeginMsg#1,"""外敵を$(0)体討伐し、隔離状況を打破せよ！"""
TrialAbstract#1,"""外敵を$(0)体討伐し、隔離状況を打破せよ！"""
NpcComOnBegin#0,"""Ah, an isolation trap.<br>I'll send in a catapult to get you back.<br>Eliminate the hostiles first."""
NpcComOnSuccess#0,"""/face2 The hostiles have been eliminated.<br>Sending in the catapult now.<br>You can carry on ahead."""
NpcComOnFailure#0,"""/face4 I guess this trap is designed to tie<br>you up. It seems to have worked this time.<br>Once you're out, hurry on ahead."""
NpcComOnBegin#1,"""隔離用の罠……ですか。<br>復帰用のカタパルトを転送します。<br>外敵を排除してください。"""
NpcComOnSuccess#1,"""/face2 敵勢力排除を確認。<br>カタパルトを転送します。<br>先へ進んでください。"""
NpcComOnFailure#1,"""/face4 罠の目的は時間稼ぎ……ですね。<br>目的は達成されてしまったようです。<br>脱出し、先を急いでください。"""
NpcComOnBegin#0,"""An isolation trap, huh?<br>Take down the hostiles on that isolated<br>island. I'll send a device for you to get back later."""
NpcComOnSuccess#0,"""Hostile kills confirmed.<br>Escape and carry on ahead."""
NpcComOnFailure#0,"""That slowed us down.<br>Sending you a catapult. Hurry on ahead."""
NpcComOnBegin#1,"""隔離用の罠か？　小癪な真似を。<br>各員、その隔離島の外敵を掃討しろ。<br>後に脱出用の機器を転送する。"""
NpcComOnSuccess#1,"""よし、敵掃討を確認。<br>脱出し、先へ進め。"""
NpcComOnFailure#1,"""ちっ、目的は足止めだったか。<br>カタパルトを送る、先へ急げ。"""
NpcComOnBegin#0,"""It's a trap!<br>I'll send you a device to get out of there,<br>but first take care of those hostiles."""
NpcComOnSuccess#0,"""/face2 Sending in a catapult!<br>You'd better get a move on!"""
NpcComOnFailure#0,"""/face4 Ugh, it seems like this was<br>designed to waste our precious time.<br>Keep moving ahead!"""
NpcComOnBegin#1,"""わわっ、罠だ、罠ですよ！<br>脱出用の装置を送るために<br>まずは敵さんをやっつけてください！"""
NpcComOnSuccess#1,"""/face2 カタパルト転送しますー！<br>先に進んでください！"""
NpcComOnFailure#1,"""/face4 ううう……この罠の狙いは<br>あくまで時間稼ぎだったみたいです……<br>先に急いでください！"""
