IncidentName#0,"""突破隔離狀況！"""
TrialBeginMsg#0,"""討伐$(0)隻外敵，突破隔離狀況！"""
TrialAbstract#0,"""討伐$(0)隻外敵，突破隔離狀況！"""
IncidentName#1,"""隔離状況を打破せよ！"""
TrialBeginMsg#1,"""外敵を$(0)体討伐し、隔離状況を打破せよ！"""
TrialAbstract#1,"""外敵を$(0)体討伐し、隔離状況を打破せよ！"""
NpcComOnBegin#0,"""是隔離用的陷阱嗎......<br>我將返回用的彈射器傳送過去。<br>請您先消滅外敵。"""
NpcComOnSuccess#0,"""/face2 確認已消滅敵方勢力。<br>傳送彈射器。<br>請繼續前進。"""
NpcComOnFailure#0,"""/face4 陷阱的目的是......爭取時間吧。<br>看來讓對方得逞了。<br>立刻脫離此處，趕緊前進吧。"""
NpcComOnBegin#1,"""隔離用の罠……ですか。<br>復帰用のカタパルトを転送します。<br>外敵を排除してください。"""
NpcComOnSuccess#1,"""/face2 敵勢力排除を確認。<br>カタパルトを転送します。<br>先へ進んでください。"""
NpcComOnFailure#1,"""/face4 罠の目的は時間稼ぎ……ですね。<br>目的は達成されてしまったようです。<br>脱出し、先を急いでください。"""
NpcComOnBegin#2,"""是隔離用的陷阱嗎？\u3000耍這種討厭的小伎倆。<br>所有人員立刻掃蕩隔離島上的外敵。<br>然後我再將脫離用的機器傳送過去。"""
NpcComOnSuccess#2,"""很好，確認敵人已經掃蕩一空。<br>立刻脫離，繼續前進。"""
NpcComOnFailure#2,"""嘖，對方的目的是爭取時間嗎。<br>我把彈射器送過去，腳步加快。"""
NpcComOnBegin#3,"""隔離用の罠か？\u3000小癪な真似を。<br>各員、その隔離島の外敵を掃討しろ。<br>後に脱出用の機器を転送する。"""
NpcComOnSuccess#3,"""よし、敵掃討を確認。<br>脱出し、先へ進め。"""
NpcComOnFailure#3,"""ちっ、目的は足止めだったか。<br>カタパルトを送る、先へ急げ。"""
NpcComOnBegin#4,"""哇哇，陷阱，是陷阱！<br>為了將脫離用裝置送過去<br>請您先將敵人解決掉！"""
NpcComOnSuccess#4,"""/face2 我要傳送彈射器了！<br>請繼續前進！"""
NpcComOnFailure#4,"""/face4 嗚嗚嗚......這個陷阱的目的<br>似乎只是為了爭取時間......<br>請加快腳步！"""
NpcComOnBegin#5,"""わわっ、罠だ、罠ですよ！<br>脱出用の装置を送るために<br>まずは敵さんをやっつけてください！"""
NpcComOnSuccess#5,"""/face2 カタパルト転送しますー！<br>先に進んでください！"""
NpcComOnFailure#5,"""/face4 ううう……この罠の狙いは<br>あくまで時間稼ぎだったみたいです……<br>先に急いでください！"""
