text01#0,"""バウンサーとは、近接戦闘を行う<br>支援役だ。その主戦武装のひとつに<br>ジェットブーツがある。"""
11_voice_NPC_5151_104#0,"""ジェットブーツは<br>脚部に装着する武装で、法撃依存だ。<br>テクニックのチャージも可能だ。"""
text03#0,"""攻撃方法は蹴りを主体としており<br>テクニックとPAを合わせて<br>戦うことができる。"""
text04#0,"""他にも説明はあるが、手っ取り早く<br>実践したほうが理解しやすいだろう。"""
text05#0,"""ジェットブーツは持っているか？<br>持っていなければ話にならない。<br>これを授けよう、まずは試してみろ。"""
text00#0,"""『ジェットブーツ』について"""
text01#1,"""武器「ジェットブーツ」について説明します。<br><br>ジェットブーツは、近接攻撃とテクニックを<br>組み合わせて戦うことが出来る武器です。"""
text02#0,"""ジェットブーツ系の基本攻撃について、説明します。<br><br>ジェットブーツは、蹴りを主体としたアクロバティックな攻撃を<br>行うことができます。<br><br>また、ジェットブーツではジャンプをした後に空中で再度ジャンプを<br>することで、２段ジャンプを行うことが可能です。"""
text03#1,"""ジェットブーツで使用するテクニックについて、説明します。<br><br>ジェットブーツでは、テクニックを武器パレットに設定して<br>コンボに組み込むことが可能です。"""
text04#1,"""ジェットブーツ系のフォトンアーツの動きを見てみましょう。<br><br>ジェットブーツのフォトンアーツは<br>発動中に武器アクションを行うことで<br>派生技に発展することが特徴です。"""
