name01#0,"""提雅"""
name01#1,"""ティア"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""嗯，做得好……幫大忙了。<br>謝謝你。"""
text03#0,"""謝謝03"""
text00#1,"""ありがとうございます。<br>助かりました。"""
text01#1,"""頼んだ品、受け取りました。<br>またお願いします。"""
text02#1,"""うん、いい出来……助かります。<br>ありがとうございます。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""做得比我預想的還要好呢。<br>拜託你應該拜託對人了。<br>謝謝。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""すごい、綺麗……<br>なんていうか、完璧。<br>次も、ぜひまたおねがいします。"""
text01#3,"""……すごい、予想以上。<br>ありがとう、助かりました。<br>また頼むかもしれないです。"""
text02#3,"""思った以上の出来です。<br>あなたに頼んで正解だったかも。<br>ありがとう。"""
text03#3,"""本当にありがとう03"""
