IncidentName#0,"""時限爆弾解除"""
TrialBeginMsg#0,"""全ての時限爆弾を解除せよ！"""
TrialAbstract#0,"""全ての時限爆弾を解除せよ！"""
ToastOnHalfFinish#0,"""時限爆弾残存数、あと半分。"""
ToastOnLast#0,"""時限爆弾残存数、あと１つ。"""
ToastCollect#0,"""$(0)によって時限爆弾が解除されました。"""
ToastCollect2#0,"""時限爆弾が解除されました。"""
ToastRewards#0,"""$(0)が$(1)EXP $(2)メセタ獲得"""
NpcComOnBegin#0,"""ダーカーによる時限式の爆弾が出現。<br>すでに複数個が確認されています。<br>何としても、爆発前に対処して下さい。"""
NpcComOnBegin2#0,"""時限爆弾は威力こそ高いですが<br>仕組みを理解すれば解除可能です。<br>よく、その爆弾を調べてみて下さい。"""
NpcComOnSuccess#0,"""全ての時限爆弾の解除を確認。<br>お疲れ様でした。"""
NpcComOnFailure#0,"""時限爆弾、爆発を検知。<br>……無事、でしょうか？"""
NpcComOnLastHalf#0,"""残りの時限爆弾は約半数です。<br>引き続き解除を続けて下さい。"""
NpcComOnLastOne#0,"""残りの時限爆弾はあと１つです。"""
NpcComOnCorrect#0,"""対象の時限爆弾、熱量低下。<br>無力化を確認しました。解除成功です。"""
NpcComOnIncorrect#0,"""選択に間違いがあったようです。<br>再び選択が可能になるまでは<br>時間がかかるようですね。"""
NpcComOnRemain30#0,"""時限爆弾のタイムリミットまで<br>残り、30秒です。<br>対処を急いでください。"""
NpcComOnJoin#0,"""現在、ダーカーの時限爆弾に対する<br>対応を行っています。<br>各員、協力をお願いします。"""
NpcComOnBegin#1,"""まずいな……ダーカーの時限爆弾が<br>そこかしこに出現しているようだ。<br>爆発前に対処したい、急げ。"""
NpcComOnBegin2#1,"""かの時限爆弾の威力は図抜けているが<br>仕掛けの謎が解れば無力化も可能だ。<br>時間の許す限り、解除に取り組め。"""
NpcComOnSuccess#1,"""よし、全ての時限爆弾の停止を確認。<br>よくやった。"""
NpcComOnFailure#1,"""異常熱量を感知！<br>止められなかったか……！<br>くっ……無事か？"""
NpcComOnLastHalf#1,"""よし、残りの時限爆弾の数は<br>あと半分ほどだ。<br>引き続き、解除を続けろ。"""
NpcComOnLastOne#1,"""時限爆弾、残りはあと一つだ。<br>最後まで気を抜くなよ。"""
NpcComOnCorrect#1,"""時限爆弾の反応が弱まったな。<br>解除に成功したようだ。"""
NpcComOnIncorrect#1,"""解除ミスだな……<br>その様子だと、しばらくは<br>ポイントの再選択ができないな。 """
NpcComOnRemain30#1,"""時限爆弾のタイムリミットまで<br>あと30秒だ。<br>対処を急げ。"""
NpcComOnJoin#1,"""いいところに来たな。<br>現在、ダーカーの時限爆弾の<br>対応を行っている。手伝えるか？"""
NpcComOnBegin#2,"""こ、この反応っ！\u3000警戒、警戒っ！<br>ダーカーの時限爆弾が出現です！<br>しかもすっごくたっくさん！"""
NpcComOnBegin2#2,"""で、でもでも安心して下さい！<br>よく見れば止めるヒントがあるはず！<br>よーく調べて、止めて下さいー！"""
NpcComOnSuccess#2,"""/face2 時限爆弾、ぜーんぶ止まりました！<br>やりましたね！\u3000お疲れ様ですっ！"""
NpcComOnFailure#2,"""あっちゃあー……大爆発……<br>って、そうじゃない！<br>だ、だだっ、大丈夫ですかっ？！"""
NpcComOnLastHalf#2,"""残りはあと半分ですよー！<br>頑張って、頑張ってくださいっ！"""
NpcComOnLastOne#2,"""残り、あと一つです！<br>最後の正念場、ってやつですよ！<br>……あれ、違う？"""
NpcComOnCorrect#2,"""その時限爆弾、止まったようですよ！<br>やりました！\u3000解除大成功ですっ！"""
NpcComOnIncorrect#2,"""うーん、間違えちゃった感じです。<br>再び選択ができるようになるまでは<br>少し時間がかかりそうですねー……"""
NpcComOnRemain30#2,"""あわっ、あわわっ！\u3000時限爆弾<br>あと30秒で爆発しちゃいます！<br>急いで、急いでくださいー！"""
NpcComOnJoin#2,"""/face2 いいところに来てくれました！<br>ダーカーの時限爆弾解除を<br>手伝ってはもらえませんかっ？"""
