IncidentName#0,"""Deactivating time bombs"""
TrialBeginMsg#0,"""Deactivate all the time bombs!"""
TrialAbstract#0,"""Deactivate all the time bombs!"""
ToastOnHalfFinish#0,"""Half the time bombs remain."""
ToastOnLast#0,"""Only one time bomb remains."""
ToastCollect#0,"""$(0) has deactivated a time bomb."""
ToastCollect2#0,"""A time bomb has been deactivated."""
ToastRewards#0,"""$(0) has earned $(1) EXP and $(2) meseta."""
IncidentName#1,"""時限爆弾解除"""
TrialBeginMsg#1,"""全ての時限爆弾を解除せよ！"""
TrialAbstract#1,"""全ての時限爆弾を解除せよ！"""
ToastOnHalfFinish#1,"""時限爆弾残存数、あと半分。"""
ToastOnLast#1,"""時限爆弾残存数、あと１つ。"""
ToastCollect#1,"""$(0)によって時限爆弾が解除されました。"""
ToastCollect2#1,"""時限爆弾が解除されました。"""
ToastRewards#1,"""$(0)が$(1)EXP $(2)メセタ獲得"""
NpcComOnBegin#0,"""We've identified several time bombs put in place by D-arkers. Whatever happens, you must deal with them before they explode."""
NpcComOnBegin2#0,"""Time bombs have a high destruction level, but if you can work out how it is put together, it's possible to deactivate them. Try inspecting the bomb carefully. """
NpcComOnSuccess#0,"""We can confirm all time bombs have been deactivated.<br>Well done to you. """
NpcComOnFailure#0,"""We have detected an exploded time bomb.<br>......are you alright?"""
NpcComOnLastHalf#0,"""You now have half the total time bombs remaining. <br>Continue deactivating. """
NpcComOnLastOne#0,"""There is only one time bomb left."""
NpcComOnCorrect#0,"""The time bomb in question has cooled down, and we noted it has lost its power. The deactivation was successful. """
NpcComOnIncorrect#0,"""It appears there was a mistake in your input. It will take a while before you will be able to make a selection again. """
NpcComOnRemain30#0,"""You have 30 seconds remaining until the time bomb is up. Please inactivate them immediately. """
NpcComOnJoin#0,"""We are currently at work dealing with D-arker time bombs. <br>We ask all members to partake in deactivating them. """
NpcComOnBegin#1,"""ダーカーによる時限式の爆弾が出現。<br>すでに複数個が確認されています。<br>何としても、爆発前に対処して下さい。"""
NpcComOnBegin2#1,"""時限爆弾は威力こそ高いですが<br>仕組みを理解すれば解除可能です。<br>よく、その爆弾を調べてみて下さい。"""
NpcComOnSuccess#1,"""全ての時限爆弾の解除を確認。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""時限爆弾、爆発を検知。<br>……無事、でしょうか？"""
NpcComOnLastHalf#1,"""残りの時限爆弾は約半数です。<br>引き続き解除を続けて下さい。"""
NpcComOnLastOne#1,"""残りの時限爆弾はあと１つです。"""
NpcComOnCorrect#1,"""対象の時限爆弾、熱量低下。<br>無力化を確認しました。解除成功です。"""
NpcComOnIncorrect#1,"""選択に間違いがあったようです。<br>再び選択が可能になるまでは<br>時間がかかるようですね。"""
NpcComOnRemain30#1,"""時限爆弾のタイムリミットまで<br>残り、30秒です。<br>対処を急いでください。"""
NpcComOnJoin#1,"""現在、ダーカーの時限爆弾に対する<br>対応を行っています。<br>各員、協力をお願いします。"""
NpcComOnBegin#0,"""Blast......looks like we've got D-arker<br>time bombs turning up everywhere. <br>I'd quite like to deal with them before they blow - hurry. """
NpcComOnBegin2#0,"""These time bombs are off the charts in their destructive ability, but once you solve the mystery of its construction you can nullify them. <br>Deactivate as much as time permits. """
NpcComOnSuccess#0,"""Right, all time bombs have been confirmed as stopped. <br>Well done. """
NpcComOnFailure#0,"""We have detected an abnormal heat level!<br>We weren't able to stop it……!<br>Tsk……are you okay? """
NpcComOnLastHalf#0,"""Okay, you have about half of the time bombs remaining. <br>Continue deactivating. """
NpcComOnLastOne#0,"""Only one time bomb left.<br>Don't let your guard down until you finish. """
NpcComOnCorrect#0,"""The reading for this bomb has weakened.<br>You seem to have successfully deactivated it. """
NpcComOnIncorrect#0,"""This is a deactivation error…...<br>Looks like you'll have to wait a bit before you can try the deactivation code again."""
NpcComOnRemain30#0,"""You've got 30 seconds until the time limit. <br>You're going to have to get going. """
NpcComOnJoin#0,"""You've come at a good time. <br>We're currently dealing with some D-arker time bombs. Can you help? """
NpcComOnBegin#1,"""まずいな……ダーカーの時限爆弾が<br>そこかしこに出現しているようだ。<br>爆発前に対処したい、急げ。"""
NpcComOnBegin2#1,"""かの時限爆弾の威力は図抜けているが<br>仕掛けの謎が解れば無力化も可能だ。<br>時間の許す限り、解除に取り組め。"""
NpcComOnSuccess#1,"""よし、全ての時限爆弾の停止を確認。<br>よくやった。"""
NpcComOnFailure#1,"""異常熱量を感知！<br>止められなかったか……！<br>くっ……無事か？"""
NpcComOnLastHalf#1,"""よし、残りの時限爆弾の数は<br>あと半分ほどだ。<br>引き続き、解除を続けろ。"""
NpcComOnLastOne#1,"""時限爆弾、残りはあと一つだ。<br>最後まで気を抜くなよ。"""
NpcComOnCorrect#1,"""時限爆弾の反応が弱まったな。<br>解除に成功したようだ。"""
NpcComOnIncorrect#1,"""解除ミスだな……<br>その様子だと、しばらくは<br>ポイントの再選択ができないな。 """
NpcComOnRemain30#1,"""時限爆弾のタイムリミットまで<br>あと30秒だ。<br>対処を急げ。"""
