IncidentName#0,"""解除定時炸彈"""
TrialBeginMsg#0,"""將所有的定時炸彈全部拆除！"""
TrialAbstract#0,"""將所有的定時炸彈全部拆除！"""
ToastOnHalfFinish#0,"""定時炸彈的數量還剩下一半。"""
ToastOnLast#0,"""定時炸彈的數量還剩下一個。"""
ToastCollect#0,"""$(0)將定時炸彈拆除了。"""
ToastCollect2#0,"""定時炸彈已經被拆除了。"""
ToastRewards#0,"""$(0)獲得$(1)EXP $(2)美賽達"""
IncidentName#1,"""時限爆弾解除"""
TrialBeginMsg#1,"""全ての時限爆弾を解除せよ！"""
TrialAbstract#1,"""全ての時限爆弾を解除せよ！"""
ToastOnHalfFinish#1,"""時限爆弾残存数、あと半分。"""
ToastOnLast#1,"""時限爆弾残存数、あと１つ。"""
ToastCollect#1,"""$(0)によって時限爆弾が解除されました。"""
ToastCollect2#1,"""時限爆弾が解除されました。"""
ToastRewards#1,"""$(0)が$(1)EXP $(2)メセタ獲得"""
NpcComOnBegin#0,"""出現了達卡製造的定時炸彈。<br>已經確認發現多個了。<br>拜託請你一定要在爆炸前將它們處理掉。"""
NpcComOnBegin2#0,"""定時炸彈爆炸時的威力相當高，但是<br>只要能分析出它的構造，就能加以拆除。<br>請仔細檢查那個炸彈。"""
NpcComOnSuccess#0,"""確認全部的定時炸彈都已拆除。<br>辛苦了。"""
NpcComOnFailure#0,"""偵測到定時炸彈爆炸的情況。<br>......你沒事吧？"""
NpcComOnLastHalf#0,"""還剩下大約一半的定時炸彈。<br>請繼續執行拆除任務"""
NpcComOnLastOne#0,"""還剩下一個定時炸彈。"""
NpcComOnCorrect#0,"""處理中的定時炸彈熱能降低。<br>確定已使其無力化。拆除成功。"""
NpcComOnIncorrect#0,"""可能是輸入時發生了錯誤。<br>在可重新輸入之前<br>可能需要等待一段時間哦。"""
NpcComOnRemain30#0,"""距離定時炸彈倒數計時的時限，<br>還剩30秒。<br>拜託請趕快處理。"""
NpcComOnJoin#0,"""現在正在對達卡的定時炸彈<br>進行處理當中。<br>請各位協助我。"""
NpcComOnBegin#1,"""ダーカーによる時限式の爆弾が出現。<br>すでに複数個が確認されています。<br>何としても、爆発前に対処して下さい。"""
NpcComOnBegin2#1,"""時限爆弾は威力こそ高いですが<br>仕組みを理解すれば解除可能です。<br>よく、その爆弾を調べてみて下さい。"""
NpcComOnSuccess#1,"""全ての時限爆弾の解除を確認。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""時限爆弾、爆発を検知。<br>……無事、でしょうか？"""
NpcComOnLastHalf#1,"""残りの時限爆弾は約半数です。<br>引き続き解除を続けて下さい。"""
NpcComOnLastOne#1,"""残りの時限爆弾はあと１つです。"""
NpcComOnCorrect#1,"""対象の時限爆弾、熱量低下。<br>無力化を確認しました。解除成功です。"""
NpcComOnIncorrect#1,"""選択に間違いがあったようです。<br>再び選択が可能になるまでは<br>時間がかかるようですね。"""
NpcComOnRemain30#1,"""時限爆弾のタイムリミットまで<br>残り、30秒です。<br>対処を急いでください。"""
NpcComOnJoin#1,"""現在、ダーカーの時限爆弾に対する<br>対応を行っています。<br>各員、協力をお願いします。"""
NpcComOnBegin#2,"""糟了......達卡的定時炸彈<br>似乎散布在四周，無所不在。<br>拜託在爆炸前處理完畢，動作快。"""
NpcComOnBegin2#2,"""那種定時炸彈雖然威力很強，不過，<br>也是可以在爆炸前拆除的。<br>趕快在時間允許的範圍內加以拆除。"""
NpcComOnSuccess#2,"""好，所有的定時炸彈都已確定停止了。<br>表現得很好。"""
